"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW3","0","0","0","0","0","0","0","0","0","0","GW8","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Udogie","","TOT","DEF","4.5","1.95","-0.93","0.93","1.9","0.43","2.3","4.2","2.3","6.5","1.8","8.3","2.4","10.7","1.8","12.5","2.78","74","16.4","2","100","Available","0.5","226","882",""
"","Crooks","","HUL","MID","4.5","1.63","0.16","0.48","1.9","0.43","1.8","3.7","1.8","5.5","1.9","7.4","1.8","9.2","1.9","11.1","2.47","66","14.7","2","75","Doubtful","0.7","1502","2063","Thigh injury - 75% chance of playing"
"","Braithwaite","","MCI","DEF","4","1.52","-0.41","0.45","1.9","0.48","1.5","3.4","1.9","5.3","1.5","6.8","1.9","8.7","1.5","10.2","2.54","59","14.7","1","100","Available","0.0","738","119",""
"","Diarra","","SUN","MID","5.5","2.08","-0.53","0.88","1.9","0.35","2","3.9","1.8","5.7","2.2","7.9","1.9","9.8","2.3","12.1","2.19","75","13.6","1","100","Available","0.1","49","155",""
"","Jocelin.T","","SUN","MID","5","1.87","1","0.05","1.9","0.39","1.9","3.8","1.9","5.7","2.1","7.8","1.9","9.7","2.1","11.8","2.36","73","14.5","0","100","Available","0.0","8","14",""
"","Hughes","","CRY","MID","4.5","1.82","1","0.32","1.9","0.43","2.2","4.1","1.9","6","2.1","8.1","1.9","10","2","12","2.67","72","15.9","0","100","Available","10.5","4884","18650",""
"","Lindelöf","","AVL","DEF","4.5","1.9","-1.6","0.7","1.9","0.43","2.1","4","1.8","5.8","2.1","7.8","1.7","9.6","1.9","11.5","2.55","69","15.2","-2","100","Available","0.3","250","384",""
"","Gozo","","CRY","MID","5","1.87","-0.53","0.49","1.9","0.38","2.2","4.1","1.9","5.9","2","8","1.8","9.8","2","11.8","2.35","70","13.9","1","100","Available","0.0","31","29",""
"","Doucouré","","CRY","MID","5","1.81","1","0.13","1.9","0.38","2.2","4.1","1.9","6","2.1","8.1","1.9","9.9","2","12","2.39","71","14.3","0","100","Available","0.1","56","234",""
"","Brooks","","BOU","MID","5","1.96","-0.53","0.88","1.9","0.38","2.2","4.1","2","6.1","1.8","7.9","2.2","10.1","1.8","11.9","2.38","71","14.3","1","100","Available","0.1","165","131",""
"","Steur","","NEW","MID","5","1.71","-0.86","0.76","1.9","0.38","1.7","3.6","2","5.6","1.8","7.4","1.9","9.3","1.7","11","2.2","65","12.9","2","100","Available","0.1","129","395",""
"","George","","EVE","MID","5.5","1.63","0.6","0.87","1.9","0.34","1.8","3.6","2.1","5.7","1.9","7.6","1.8","9.4","1.6","11","2","65","11.8","5","100","Available","0.3","325","566",""
"","Kovačić","","MCI","MID","5.5","1.54","-0.56","0.82","1.9","0.34","1.5","3.4","1.8","5.2","1.5","6.7","1.9","8.6","1.5","10.1","1.84","59","10.8","2","100","Available","0.1","152","412",""
"","Kevin","","FUL","MID","5.5","1.66","-0.37","0.91","1.9","0.34","1.6","3.5","1.8","5.3","1.7","7","2","9","1.7","10.7","1.95","63","11.5","1","100","Available","0.1","68","153",""
"","Talbi","","SUN","MID","5.5","1.86","-0.47","0.86","1.8","0.33","1.9","3.7","1.8","5.5","2","7.5","1.8","9.3","2.1","11.4","2.07","70","12.7","1","100","Available","0.2","43","385",""
"","Sakamoto","","COV","MID","5","1.88","-0.66","0.56","1.8","0.36","2","3.8","1.9","5.7","2","7.7","1.9","9.6","2","11.6","2.32","69","13.9","1","100","Available","0.1","29","227",""
"","Torp","","COV","MID","5.5","2","-1.14","0.93","1.8","0.33","2.1","3.9","1.9","5.8","2.1","7.9","1.9","9.8","2.1","12","2.17","72","13","2","100","Available","0.2","20","413",""
"","Ouattara","","IPS","DEF","4","1.65","-0.61","0.7","1.8","0.46","1.6","3.5","1.7","5.1","1.9","7","1.6","8.6","1.9","10.5","2.62","63","15.7","1","100","Available","1.0","401","698",""
"","Gruev","","LEE","MID","5","1.8","1","0.06","1.8","0.36","2","3.8","2","5.8","1.7","7.5","2","9.5","1.9","11.4","2.27","69","13.9","0","25","Doubtful","0.0","2","10","Knee injury - 25% chance of playing"
"","Christie","","BOU","MID","5","1.78","-0.48","0.93","1.8","0.36","2","3.8","1.8","5.6","1.7","7.3","2","9.4","1.7","11.1","2.21","66","13.3","1","100","Available","0.0","158","80",""
"","Simms","","COV","FWD","5","1.75","0.13","0.76","1.8","0.36","2","3.8","1.9","5.7","2","7.6","1.9","9.5","2","11.6","2.31","70","14","2","100","Available","1.0","2495","2881",""
"","Drameh","","HUL","DEF","4","1.47","-0.7","0.81","1.8","0.45","1.5","3.3","1.5","4.7","1.8","6.5","1.5","8","1.8","9.8","2.45","58","14.6","2","100","Available","0.1","123","111",""
"","Smith","","BOU","DEF","4.5","1.82","-0.67","0.78","1.8","0.4","2.1","3.9","2","5.9","1.8","7.6","2.3","9.9","1.8","11.7","2.59","70","15.6","2","100","Available","0.1","262","215",""
"","Dowman","","ARS","MID","5.4","1.62","1","0.3","1.8","0.33","1.7","3.5","1.6","5.2","1.9","7","1.7","8.7","1.9","10.6","1.97","64","11.8","0","100","Available","0.1","175","299",""
"","Patterson","","EVE","DEF","4.5","1.54","1","0.1","1.8","0.4","1.7","3.5","2","5.5","1.8","7.2","1.7","9","1.6","10.5","2.33","63","14","0","100","Available","0.0","39","53",""
"","Hamer","","COV","MID","5.5","1.95","-1.12","0.89","1.8","0.32","2","3.8","1.9","5.7","2","7.7","1.9","9.6","2.1","11.7","2.13","70","12.8","2","100","Available","0.1","49","304",""
"","Targett","","HUL","DEF","4","1.44","-0.3","0.45","1.8","0.44","1.5","3.3","1.5","4.8","1.8","6.6","1.5","8.1","1.8","9.9","2.47","59","14.8","1","100","Available","2.2","889","3111",""
"","Abbott","","NFO","DEF","4","1.38","1","0.1","1.8","0.44","1.5","3.3","1.8","5.1","1.5","6.7","1.6","8.3","1.6","9.9","2.47","59","14.8","0","100","Available","0.2","221","361",""
"","Estêvão","","CHE","MID","6.5","2.05","-0.47","0.88","1.8","0.27","2.4","4.2","1.9","6.1","2.2","8.4","2","10.3","2.2","12.5","1.93","75","11.5","1","100","Available","1.1","1021","3830",""
"","Henderson","","CHE","MID","5","1.82","1","0.57","1.8","0.35","2.2","3.9","1.9","5.8","2","7.8","1.9","9.8","2","11.8","2.36","71","14.1","0","75","Doubtful","0.0","52","130","Wrist injury - 75% chance of playing"
"","Netz","","NFO","DEF","4.5","1.42","-0.63","0.81","1.7","0.39","1.5","3.2","1.8","5","1.5","6.5","1.6","8.1","1.5","9.6","2.12","57","12.8","2","100","Available","0.0","29","71",""
"","M.França","","CRY","MID","4.9","1.59","1","0.24","1.7","0.36","2","3.7","1.7","5.5","1.9","7.3","1.7","9.1","1.8","10.9","2.23","65","13.3","0","100","Available","0.0","226","210",""
"","Herrington","","HUL","DEF","4","1.41","-0.69","0.82","1.7","0.43","1.4","3.2","1.4","4.6","1.7","6.3","1.4","7.8","1.7","9.5","2.38","57","14.2","2","100","Available","0.6","388","605",""
"","Bogarde","","AVL","MID","5","1.54","-0.29","0.73","1.7","0.35","1.8","3.5","1.6","5.2","1.8","7","1.6","8.5","1.6","10.1","2.03","61","12.1","1","100","Available","0.1","123","158",""
"","Hickey","","BRE","DEF","4.5","1.26","-0.27","0.7","1.7","0.38","1.2","3","1.4","4.4","1.2","5.6","1.4","7","1.3","8.3","1.85","50","11.1","1","100","Available","0.1","114","96",""
"","Lavia","","CHE","MID","5","1.6","-0.2","0.77","1.7","0.34","2.2","3.9","1.9","5.8","2","7.8","1.9","9.7","2","11.8","2.35","71","14.2","1","100","Available","0.1","219","153",""
"","Tosin","","CHE","DEF","4.5","1.75","1","0.22","1.7","0.38","2.2","3.9","1.8","5.7","2","7.7","1.9","9.5","2.1","11.6","2.58","70","15.5","0","100","Available","0.2","41","229",""
"","Dasilva","","BRE","MID","5","1.4","1","0.31","1.7","0.34","1.5","3.2","1.6","4.7","1.5","6.2","1.5","7.8","1.7","9.5","1.89","57","11.3","0","100","Available","0.0","25","70",""
"","Cherif","","COV","FWD","5","1.65","1","0.27","1.7","0.34","1.9","3.6","1.8","5.3","1.8","7.2","1.8","9","1.9","10.9","2.18","66","13.2","0","100","Available","0.1","353","299",""
"","Emegha","","CHE","FWD","5","1.71","1","0.16","1.7","0.34","2.1","3.8","1.8","5.6","2","7.6","1.8","9.5","1.9","11.4","2.28","68","13.6","0","100","Available","0.1","354","460",""
"","Jebbison","","BOU","FWD","5","1.52","-0.23","0.36","1.7","0.33","1.8","3.4","1.7","5.1","1.6","6.8","1.8","8.6","1.6","10.2","2.04","61","12.3","1","100","Available","0.1","713","242",""
"","Guessand","","CRY","MID","5.5","1.62","-0.59","0.92","1.7","0.3","2","3.7","1.6","5.3","1.9","7.1","1.6","8.7","1.8","10.5","1.92","63","11.4","2","100","Available","0.0","124","211",""
"","Collyer","","MUN","MID","5","1.49","1","0.1","1.7","0.33","1.6","3.3","1.6","4.9","1.7","6.6","1.6","8.2","1.8","10","2","60","12.1","0","100","Available","0.0","29","25",""
"","Nwaneri","","ARS","MID","5.4","1.46","1","0.19","1.7","0.31","1.6","3.3","1.5","4.8","1.8","6.6","1.6","8.2","1.8","9.9","1.84","60","11","0","100","Available","0.0","34","49",""
"","George Hemmings","","AVL","MID","4.5","1.35","0.31","0.26","1.6","0.37","1.6","3.3","1.5","4.8","1.6","6.5","1.5","8","1.5","9.5","2.11","57","12.6","2","100","Available","0.8","2815","1179",""
"","Kostoulas","","BHA","FWD","5.5","1.38","-0.24","0.74","1.6","0.3","1.5","3.2","1.4","4.6","1.5","6.1","1.6","7.7","1.4","9.1","1.66","56","10.1","1","100","Available","0.2","608","370",""
"","Dominguez","","NFO","MID","5","1.4","-0.25","0.78","1.6","0.32","1.4","3.1","1.7","4.8","1.4","6.2","1.4","7.6","1.5","9.1","1.82","54","10.9","1","100","Available","0.1","64","169",""
"","Carvalho","","BRE","MID","5","1.25","1","0.33","1.6","0.32","1.3","2.9","1.5","4.4","1.3","5.7","1.4","7.2","1.5","8.7","1.74","52","10.4","0","100","Available","0.0","89","45",""
"","McAidoo","","MCI","MID","4.5","1.2","-0.15","0.33","1.6","0.36","1.3","2.9","1.6","4.5","1.3","5.8","1.6","7.4","1.3","8.8","1.95","51","11.4","1","100","Available","0.0","884","127",""
"","Thomas-Asante","","COV","FWD","5","1.54","-0.34","0.92","1.6","0.32","1.7","3.3","1.6","5","1.7","6.7","1.7","8.3","1.8","10.1","2.02","61","12.2","3","100","Available","0.8","2686","2065",""
"","Diakité","","BOU","DEF","5","1.69","1","0.02","1.6","0.32","2","3.6","1.9","5.5","1.6","7","2.2","9.2","1.6","10.8","2.16","65","13","0","100","Available","0.2","362","546",""
"","Alysson","","AVL","MID","5","1.35","-0.23","0.4","1.6","0.32","1.6","3.2","1.5","4.6","1.6","6.2","1.4","7.6","1.4","9","1.81","54","10.7","1","100","Available","0.0","80","120",""
"","Gelhardt","","HUL","MID","5","1.28","1","0.8","1.6","0.32","1.4","3","1.4","4.4","1.6","6","1.4","7.4","1.6","9","1.8","53","10.7","0","0","Injured","0.0","10","35","Ankle injury - Expected back 5 Sep"
"","Akpom","","IPS","FWD","5","1.41","-0.35","0.54","1.6","0.31","1.5","3.1","1.5","4.6","1.6","6.3","1.4","7.7","1.6","9.3","1.87","56","11.3","1","100","Available","0.5","1146","1041",""
"","Onyeka","","COV","MID","5","1.49","0.23","0.43","1.6","0.31","1.7","3.3","1.7","5","1.7","6.7","1.7","8.4","1.8","10.1","2.03","61","12.2","2","100","Available","0.2","87","470",""
"","Longstaff","","LEE","MID","5","1.67","-0.28","0.79","1.6","0.31","1.8","3.4","1.8","5.2","1.4","6.6","1.8","8.4","1.6","10","2","61","12.3","1","100","Available","0.1","101","236",""
"","Rigg","","SUN","MID","5","1.52","-0.31","0.72","1.5","0.31","1.5","3.1","1.5","4.5","1.7","6.2","1.5","7.7","1.8","9.5","1.9","59","11.7","1","100","Available","0.1","22","98",""
"","Isidor","","SUN","FWD","5.5","1.51","-0.27","0.82","1.5","0.28","1.5","3","1.4","4.5","1.7","6.1","1.5","7.6","1.7","9.3","1.69","58","10.5","1","100","Available","0.9","470","1696",""
"","Endo","","LIV","MID","5","1.31","1","0.05","1.5","0.31","1.6","3.1","1.5","4.6","1.5","6.1","1.5","7.5","1.6","9.1","1.82","55","11.1","0","100","Available","0.1","148","250",""
"","James","","LEE","MID","5","1.45","1","0.62","1.5","0.31","1.7","3.2","1.7","4.9","1.4","6.4","1.7","8","1.6","9.6","1.93","59","11.8","0","100","Available","0.1","299","246",""
"","Lynch","","AVL","MID","4.5","1.21","1","0.05","1.5","0.34","1.5","3","1.4","4.4","1.5","5.9","1.4","7.3","1.4","8.7","1.93","52","11.5","0","100","Available","0.1","649","279",""
"","Zirkzee","","MUN","FWD","5.4","1.43","1","0.6","1.5","0.28","1.5","3.1","1.5","4.6","1.6","6.2","1.5","7.7","1.7","9.4","1.74","57","10.5","0","100","Available","0.5","869","1556",""
"","Yates","","NFO","MID","4.5","1.25","1","0.56","1.5","0.34","1.4","2.9","1.6","4.5","1.4","5.9","1.4","7.3","1.4","8.7","1.93","52","11.6","0","100","Available","1.5","2924","2625",""
"","Dowell","","HUL","MID","4.5","1.2","1","0.33","1.5","0.33","1.3","2.8","1.4","4.2","1.5","5.7","1.4","7.1","1.5","8.6","1.91","51","11.3","0","100","Available","0.4","526","769",""
"","Mukasa","","MCI","MID","4.5","1.09","1","0.02","1.5","0.33","1.2","2.7","1.4","4.2","1.2","5.4","1.5","6.9","1.3","8.2","1.81","48","10.6","0","100","Available","0.2","125","662",""
"","Mundle","","SUN","MID","5","1.36","1","0.22","1.5","0.29","1.5","2.9","1.4","4.3","1.6","5.9","1.4","7.4","1.7","9","1.81","56","11.2","0","100","Available","0.0","9","19",""
"","Dibling","","EVE","MID","5.5","1.23","1","0.04","1.5","0.26","1.4","2.9","1.6","4.5","1.5","6","1.4","7.5","1.3","8.7","1.59","52","9.4","0","100","Available","0.0","34","112",""
"","Gittens","","CHE","MID","6","1.5","1","0.07","1.4","0.24","1.9","3.4","1.6","5","1.8","6.8","1.6","8.4","1.8","10.1","1.69","61","10.1","0","100","Available","0.0","59","109",""
"","McConnell","","LIV","MID","4.5","1.25","1","0.03","1.4","0.32","1.5","3","1.4","4.4","1.4","5.8","1.4","7.2","1.5","8.7","1.94","53","11.8","0","100","Available","0.3","228","531",""
"","Bergvall","","TOT","MID","5.5","1.3","-0.13","0.59","1.4","0.26","1.6","3","1.6","4.6","1.4","6","1.7","7.7","1.4","9.1","1.65","54","9.8","1","100","Available","0.2","121","495",""
"","Alcaraz","","EVE","MID","5","1.24","-0.73","0.82","1.4","0.29","1.4","2.8","1.6","4.5","1.5","6","1.4","7.4","1.2","8.6","1.71","51","10.1","1","100","Available","0.1","132","260",""
"","Esse","","CRY","MID","5","1.3","1","0.26","1.4","0.29","1.7","3.1","1.4","4.6","1.6","6.1","1.4","7.6","1.5","9.1","1.82","54","10.8","0","100","Available","0.0","45","122",""
"","Humphreys","","IPS","MID","4.5","1.21","1","0.07","1.4","0.31","1.4","2.8","1.4","4.2","1.5","5.7","1.3","7","1.5","8.5","1.89","51","11.4","0","100","Available","0.0","298","107",""
"","Rowswell","","TOT","DEF","4","1.26","1","0.02","1.4","0.35","1.7","3.1","1.7","4.7","1.4","6.1","1.7","7.8","1.4","9.2","2.3","54","13.6","0","100","Available","0.1","84","130",""
"","Cresswell","","LEE","MID","4.5","1.28","1","0.04","1.4","0.31","1.5","2.9","1.5","4.5","1.3","5.8","1.5","7.3","1.5","8.8","1.95","54","11.9","0","100","Available","0.1","797","216",""
"","J.Rak-Sakyi","","CRY","MID","5","1.24","1","0.26","1.4","0.28","1.7","3","1.4","4.4","1.5","6","1.4","7.4","1.5","8.9","1.77","53","10.6","0","100","Available","0.0","6","15",""
"","Reed","","FUL","MID","4.5","1.11","1","0.17","1.4","0.31","1.3","2.7","1.4","4","1.3","5.3","1.5","6.9","1.3","8.2","1.83","49","10.8","0","100","Available","1.4","1181","2094",""
"","Yalcouyé","","BHA","MID","4.5","1.11","-0.2","0.47","1.4","0.31","1.3","2.7","1.2","3.9","1.3","5.2","1.3","6.5","1.2","7.7","1.71","47","10.4","1","100","Available","0.1","1030","335",""
"","Souza","","TOT","DEF","4","1.2","1","0.07","1.4","0.34","1.6","3","1.6","4.6","1.3","5.9","1.7","7.6","1.3","8.9","2.23","53","13.2","0","100","Available","0.3","319","451",""
"","Ahoka","","SUN","MID","4.5","1.21","1","0.06","1.4","0.3","1.3","2.7","1.3","4","1.5","5.5","1.3","6.8","1.5","8.3","1.85","52","11.5","0","100","Available","0.1","2364","441",""
"","Marc Guiu","","CHE","FWD","5","1.34","1","0.08","1.3","0.27","1.7","3.1","1.5","4.6","1.6","6.2","1.5","7.7","1.6","9.2","1.85","55","11","0","100","Available","0.4","549","1045",""
"","McAteer","","IPS","MID","4.5","1.13","-0.22","0.87","1.3","0.29","1.3","2.6","1.3","3.9","1.4","5.2","1.2","6.4","1.4","7.8","1.74","47","10.5","1","100","Available","1.3","1225","1825",""
"","Kalimuendo","","NFO","FWD","5.5","1.09","-0.15","0.42","1.3","0.24","1.2","2.5","1.5","3.9","1.2","5.2","1.2","6.3","1.2","7.6","1.37","46","8.3","1","100","Available","0.1","78","201",""
"","Borges Rodrigues","","COV","MID","4.5","1.2","1","0.07","1.3","0.29","1.5","2.8","1.4","4.1","1.5","5.6","1.4","7","1.5","8.5","1.89","51","11.4","0","100","Available","0.2","242","326",""
"","Walle Egeli","","IPS","FWD","4.5","1.09","-0.19","0.58","1.3","0.29","1.3","2.6","1.3","3.8","1.4","5.2","1.2","6.4","1.4","7.7","1.72","47","10.4","1","100","Available","2.6","12864","5250",""
"","Tóth.A","","BOU","MID","5","1.14","-0.06","0.51","1.3","0.25","1.4","2.7","1.3","4","1.3","5.3","1.5","6.8","1.2","8","1.61","49","9.7","1","100","Available","0.0","22","44",""
"","Gnonto","","LEE","MID","5","1.16","1","0.54","1.3","0.25","1.4","2.7","1.4","4.1","1.2","5.3","1.4","6.7","1.3","8","1.6","49","9.9","0","75","Doubtful","0.0","6","52","Hamstring injury - 75% chance of playing"
"","Obi","","MUN","FWD","4.5","1.05","1","0.03","1.2","0.28","1.2","2.5","1.2","3.7","1.3","5","1.2","6.2","1.4","7.6","1.69","46","10.2","0","100","Available","1.1","2194","1918",""
"","Olusesi","","TOT","MID","4.5","1.03","1","0.02","1.2","0.27","1.4","2.6","1.4","3.9","1.2","5.2","1.4","6.6","1.2","7.8","1.73","46","10.3","0","100","Available","0.8","270","1395",""
"","Gannon-Doak","","BOU","MID","5","1.08","-0.09","0.45","1.2","0.24","1.4","2.6","1.3","3.9","1.2","5.1","1.4","6.5","1.2","7.7","1.55","47","9.4","1","100","Available","0.1","78","209",""
"","Lacey","","MUN","MID","5","1.04","-0.16","0.34","1.2","0.24","1.2","2.4","1.2","3.6","1.3","4.9","1.2","6.1","1.3","7.4","1.47","44","8.9","1","100","Available","0.1","80","134",""
"","A.García","","AVL","DEF","4","0.97","1","0.19","1.2","0.3","1.3","2.5","1.2","3.7","1.3","5.1","1.1","6.2","1.2","7.4","1.85","44","11.1","0","100","Available","1.7","1895","1900",""
"","Neave","","NEW","FWD","4.5","0.86","1","0.06","1.2","0.26","1","2.2","1.3","3.5","1.1","4.6","1.1","5.7","1.1","6.8","1.5","39","8.8","0","100","Available","0.8","1943","1471",""
"","Sosa","","CRY","DEF","4.5","1.03","1","0.12","1.2","0.26","1.5","2.7","1.2","3.8","1.4","5.3","1.1","6.4","1.4","7.8","1.74","46","10.3","0","100","Available","0.0","23","63",""
"","Fletcher","","MUN","MID","4.5","0.94","1","0.09","1.2","0.26","1.1","2.3","1.1","3.4","1.2","4.7","1.1","5.8","1.3","7","1.56","42","9.4","0","100","Available","0.3","294","604",""
"","Nyoni","","LIV","MID","5","0.92","-0.09","0.38","1.1","0.23","1.2","2.3","1.1","3.4","1.1","4.5","1.1","5.5","1.2","6.7","1.34","41","8.2","1","100","Available","0.0","62","123",""
"","Kusi-Asare","","FUL","FWD","4.5","0.84","1","0.23","1.1","0.25","1","2.1","1.1","3.2","1.1","4.3","1.2","5.5","1.1","6.6","1.46","39","8.6","0","100","Available","6.9","6359","7526",""
"","Furo","","BRE","FWD","4.5","0.76","1","0.12","1.1","0.24","0.9","2","1","3","0.9","3.9","1","4.9","1.1","6","1.33","36","7.9","0","100","Available","0.9","2432","1386",""
"","Scarlett","","TOT","FWD","4.5","0.85","1","0.02","1","0.23","1.1","2.2","1.1","3.3","1","4.3","1.2","5.5","1","6.6","1.46","39","8.7","0","100","Available","1.8","4344","3163",""
"","D.Essugo","","CHE","MID","4.5","0.78","1","0.25","0.9","0.2","1.2","2.1","1","3.1","1.1","4.2","1","5.2","1.1","6.3","1.39","37","8.3","0","100","Available","0.2","307","409",""
"","Mheuka","","CHE","FWD","4.5","0.63","1","0.19","0.7","0.16","1","1.7","0.8","2.5","0.9","3.5","0.8","4.3","0.9","5.2","1.15","31","6.8","0","100","Available","0.4","861","716",""
