"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW2","0","0","0","0","0","0","0","0","0","0","GW7","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Lindelöf","","AVL","DEF","4.5","1.9","-1.6","0.7","2","0.45","1.9","3.9","2.1","6","1.8","7.8","2.1","9.9","1.7","11.6","2.58","71","15.7","-2","100","Available","0.3","1461","2607",""
"","Henry","","BRE","DEF","4.5","1.93","1","0.32","2","0.45","2.5","4.5","2","6.5","2.2","8.7","2","10.7","2.2","12.9","2.86","80","17.8","0","100","Available","0.3","402","1346",""
"","Armstrong","","EVE","MID","5","1.81","2.54","0.55","2","0.4","2.2","4.3","2.3","6.5","2.5","9","2.4","11.4","2.3","13.7","2.75","85","17","8","100","Available","0.2","6952","1280",""
"","Bindon","","NFO","DEF","4","1.97","1","0.05","2","0.5","2.3","4.3","2","6.3","2.4","8.7","2","10.7","2.1","12.9","3.22","80","19.9","0","100","Available","0.2","241","889",""
"","Slater","","HUL","MID","4.5","1.78","1.82","0.83","2","0.44","2.1","4.1","1.9","6","2","8","2.1","10.2","2","12.1","2.7","75","16.7","6","100","Available","3.6","52746","12734",""
"","Bamba","","NEW","MID","5","1.89","-0.56","0.56","2","0.4","2.1","4","1.9","5.9","2.2","8.1","1.9","10","2","12.1","2.41","72","14.4","1","100","Available","0.1","486","1038",""
"","Henderson","","CHE","MID","5","1.82","1","0.57","2","0.4","1.8","3.8","2.2","5.9","1.9","7.8","2","9.8","1.9","11.7","2.35","73","14.5","0","75","Doubtful","0.0","167","465","Wrist injury - 75% chance of playing"
"","Willock","","NEW","MID","5","1.82","1.58","0.78","2","0.4","2.1","4.1","1.9","6","2.3","8.3","2","10.3","2.1","12.5","2.49","75","15","6","100","Available","0.2","4411","1017",""
"","Bailey","","AVL","MID","5.5","1.97","1","0.53","2","0.36","2.2","4.2","2.2","6.4","2","8.4","2.2","10.6","2","12.6","2.29","77","14","0","100","Available","0.2","738","1746",""
"","G.Jesus","","ARS","FWD","6","1.98","1","0.29","2","0.33","2.1","4.1","2","6.1","2","8.1","2.2","10.4","2","12.4","2.06","78","13","0","100","Available","0.3","1334","4975",""
"","Charles","","FUL","MID","5","1.89","-0.56","0.61","2","0.4","2","4","1.8","5.8","2","7.8","1.9","9.7","2.2","11.9","2.38","72","14.4","1","100","Available","0.1","255","480",""
"","Tosin","","CHE","DEF","4.5","1.75","1","0.22","2","0.44","1.7","3.7","2.2","5.9","1.8","7.7","2","9.6","1.9","11.5","2.56","72","15.9","0","100","Available","0.2","197","1253",""
"","Lewis-Skelly","","ARS","MID","5.5","1.91","0.36","0.76","2","0.36","2.1","4.1","2.1","6.2","2","8.2","2.3","10.5","2.1","12.6","2.28","79","14.4","3","100","Available","0.7","6739","5851",""
"","Millar","","HUL","MID","5","1.84","-0.97","0.94","2","0.39","2","4","1.8","5.8","1.8","7.6","2","9.6","1.8","11.4","2.28","70","13.9","0","100","Available","0.1","221","554",""
"","Wilson","","BRE","FWD","5.5","1.98","-0.5","0.91","1.9","0.35","2.2","4.2","1.9","6","2.1","8.1","1.9","10","2.1","12.1","2.2","76","13.8","1","100","Available","0.4","2565","3017",""
"","Hughes","","CRY","MID","4.5","1.84","1","0.42","1.9","0.43","1.9","3.9","2.2","6.1","1.9","8","2.1","10.1","1.9","12","2.66","74","16.5","0","100","Available","11.2","13722","57042",""
"","Emegha","","CHE","FWD","5","1.71","1","0.16","1.9","0.39","1.7","3.6","2.1","5.8","1.8","7.6","2","9.6","1.8","11.4","2.29","70","14","0","100","Available","0.2","1135","1554",""
"","Doucouré","","CRY","MID","5","1.81","1","0.22","1.9","0.39","1.9","3.8","2.2","6","1.9","7.9","2.1","10","1.9","11.9","2.37","73","14.7","0","100","Available","0.1","172","667",""
"","Onyeka","","COV","MID","5","1.5","0.3","0.88","1.9","0.38","1.6","3.5","1.8","5.3","1.7","7","1.8","8.7","1.7","10.5","2.09","64","12.9","2","100","Available","0.2","1028","920",""
"","Lavia","","CHE","MID","5","1.6","-0.2","0.77","1.9","0.38","1.7","3.6","2.2","5.8","1.9","7.7","2.1","9.7","1.9","11.7","2.34","73","14.6","1","100","Available","0.1","714","587",""
"","Osman","","BHA","MID","5","1.9","-0.6","0.61","1.9","0.38","2.1","4","2","6","1.8","7.8","1.9","9.7","2","11.7","2.35","72","14.5","1","100","Available","0.0","158","94",""
"","Yohanna","","BHA","MID","5","1.89","-0.6","0.61","1.9","0.38","2.1","4","2","5.9","1.8","7.8","1.9","9.7","2","11.7","2.34","72","14.4","1","100","Available","0.1","253","526",""
"","Longstaff","","LEE","MID","5","1.67","-0.28","0.79","1.9","0.38","1.6","3.5","1.8","5.3","1.8","7.1","1.4","8.5","1.8","10.3","2.06","63","12.7","1","100","Available","0.1","368","999",""
"","King","","FUL","MID","5.5","1.77","2.11","0.92","1.9","0.34","2","3.9","1.8","5.7","2","7.8","1.9","9.7","2.3","12","2.18","73","13.4","7","100","Available","0.4","18591","1787",""
"","O'Riley","","BHA","MID","5.5","1.97","1","0.19","1.9","0.34","2.2","4.1","2","6.1","2","8.1","2","10","2.2","12.2","2.22","76","13.8","0","100","Available","0.1","434","874",""
"","Collyer","","MUN","MID","5","1.49","1","0.1","1.9","0.37","1.7","3.5","1.6","5.2","1.6","6.8","1.7","8.5","1.6","10.1","2.03","62","12.5","0","100","Available","0.0","41","169",""
"","Schlager","","NFO","MID","5","1.89","-0.61","0.54","1.9","0.37","2","3.9","1.8","5.8","2.1","7.9","1.9","9.7","1.8","11.6","2.31","71","14.3","1","100","Available","0.1","103","645",""
"","Crooks","","HUL","MID","4.5","1.63","0.22","0.93","1.9","0.41","2","3.8","1.8","5.6","1.8","7.4","2","9.4","1.8","11.2","2.49","69","15.4","2","100","Available","0.7","6285","3516",""
"","Bakwa","","NFO","MID","5.5","1.87","1","0.4","1.9","0.34","2.1","4","1.9","5.9","2.3","8.2","1.9","10.1","1.9","12.1","2.2","75","13.7","0","100","Available","0.0","87","202",""
"","Lewis","","MCI","DEF","4.5","1.75","-0.4","0.35","1.8","0.41","2.3","4.1","1.8","5.9","2.4","8.3","1.8","10.1","2.3","12.5","2.77","75","16.7","1","100","Available","0.2","2370","1610",""
"","Zirkzee","","MUN","FWD","5.5","1.43","1","0.6","1.8","0.33","1.5","3.3","1.5","4.9","1.5","6.4","1.6","8","1.5","9.5","1.73","59","10.6","0","100","Available","0.6","1501","8322",""
"","Guessand","","CRY","MID","5.5","1.71","-0.35","0.91","1.8","0.33","1.7","3.5","2.1","5.6","1.7","7.3","2","9.3","1.7","11","1.99","67","12.3","1","100","Available","0.0","276","410",""
"","Coppola","","BHA","DEF","4.5","1.71","1","0.33","1.8","0.4","2.1","3.9","1.9","5.8","1.9","7.7","1.8","9.6","2.1","11.6","2.59","72","16.1","0","100","Available","0.0","124","145",""
"","Rigg","","SUN","MID","5","1.51","-0.31","0.72","1.8","0.36","1.5","3.3","1.5","4.9","1.5","6.3","1.7","8","1.5","9.5","1.9","60","12.1","1","100","Available","0.1","76","360",""
"","Abraham","","AVL","FWD","5.5","1.8","1","0.4","1.8","0.32","2.1","3.9","2","5.9","1.9","7.8","2","9.8","1.9","11.6","2.11","71","12.9","0","75","Doubtful","0.1","388","1677","Knock - 75% chance of playing"
"","Jebbison","","BOU","FWD","5","1.52","-0.31","0.54","1.8","0.36","1.7","3.4","1.8","5.2","1.7","6.9","1.6","8.5","1.8","10.4","2.07","63","12.6","1","100","Available","0.0","1244","193",""
"","M.França","","CRY","MID","5","1.59","1","0.32","1.8","0.35","1.7","3.5","2","5.5","1.7","7.3","1.9","9.1","1.7","10.9","2.17","67","13.4","0","100","Available","0.0","11","444",""
"","Drameh","","HUL","DEF","4","1.66","-0.53","0.74","1.8","0.44","2","3.7","1.6","5.4","1.6","7","2","9","1.6","10.6","2.65","66","16.4","1","100","Available","0.1","747","239",""
"","Gittens","","CHE","MID","6","1.5","1","0.07","1.7","0.29","1.4","3.2","2","5.2","1.6","6.7","1.8","8.5","1.6","10.1","1.69","63","10.4","0","100","Available","0.0","195","470",""
"","Kevin","","FUL","MID","5.5","1.66","-0.37","0.91","1.7","0.32","1.9","3.6","1.6","5.2","1.8","7","1.7","8.7","2.1","10.8","1.96","65","11.8","1","100","Available","0.1","262","516",""
"","James","","LEE","MID","5","1.45","1","0.62","1.7","0.35","1.5","3.3","1.7","5","1.7","6.7","1.4","8.1","1.7","9.8","1.96","61","12.2","0","100","Available","0.1","365","1132",""
"","Isidor","","SUN","FWD","5.5","1.51","-0.27","0.82","1.7","0.32","1.5","3.3","1.5","4.8","1.4","6.2","1.7","7.9","1.4","9.3","1.69","60","10.8","1","100","Available","0.9","1557","7391",""
"","Herrington","","HUL","DEF","4","1.62","-0.53","0.7","1.7","0.43","1.9","3.6","1.6","5.2","1.6","6.8","1.9","8.7","1.6","10.3","2.58","64","15.9","1","100","Available","0.7","2046","2184",""
"","McNair","","HUL","DEF","4","1.61","-0.53","0.81","1.7","0.43","1.9","3.6","1.6","5.2","1.6","6.8","1.9","8.7","1.6","10.3","2.57","63","15.9","1","100","Available","0.1","475","425",""
"","McAtee","","NFO","MID","5.5","1.62","0.53","0.71","1.7","0.31","1.9","3.6","1.8","5.4","2.1","7.5","1.8","9.3","1.8","11.1","2.01","69","12.6","3","100","Available","0.0","312","268",""
"","Kovačić","","MCI","MID","5.5","1.63","-0.38","0.75","1.7","0.31","1.9","3.6","1.6","5.2","1.9","7.1","1.6","8.7","2","10.7","1.94","64","11.6","1","100","Available","0.1","549","817",""
"","Ouattara","","IPS","DEF","4","1.65","-0.61","0.7","1.7","0.42","1.8","3.5","1.6","5.1","1.7","6.8","1.9","8.7","1.6","10.2","2.56","65","16.2","1","100","Available","1.0","2195","3528",""
"","Mundle","","SUN","MID","5","1.36","1","0.22","1.7","0.33","1.5","3.1","1.5","4.6","1.4","6","1.6","7.6","1.4","9","1.8","58","11.5","0","100","Available","0.0","29","107",""
"","Dowman","","ARS","MID","5.5","1.62","1","0.3","1.7","0.3","1.8","3.4","1.7","5.2","1.6","6.8","1.9","8.7","1.7","10.4","1.89","66","11.9","0","100","Available","0.1","293","1726",""
"","Patterson","","EVE","DEF","4.5","1.54","1","0.13","1.7","0.37","1.8","3.4","1.7","5.2","2","7.1","1.8","8.9","1.7","10.7","2.37","65","14.4","0","100","Available","0.0","138","236",""
"","Rowswell","","TOT","DEF","4","1.27","1","0.03","1.6","0.41","1.4","3.1","1.7","4.7","1.7","6.4","1.4","7.8","1.7","9.5","2.38","56","14.1","0","100","Available","0.1","228","472",""
"","Netz","","NFO","DEF","4.5","1.58","-0.5","0.76","1.6","0.37","1.9","3.5","1.6","5.1","1.9","7.1","1.6","8.7","1.7","10.4","2.31","64","14.2","1","100","Available","0.0","78","180",""
"","Bogarde","","AVL","MID","5","1.54","-0.29","0.73","1.6","0.33","1.7","3.4","1.8","5.2","1.6","6.8","1.8","8.6","1.6","10.2","2.03","62","12.5","1","100","Available","0.1","492","597",""
"","Borges Rodrigues","","COV","MID","4.5","1.21","1","0.07","1.6","0.36","1.3","2.9","1.5","4.4","1.4","5.8","1.5","7.2","1.4","8.7","1.92","53","11.8","0","100","Available","0.2","432","1229",""
"","Andrews","","COV","MID","4.5","1.21","1","0.07","1.6","0.36","1.3","2.9","1.5","4.4","1.4","5.8","1.5","7.2","1.4","8.7","1.92","53","11.8","0","100","Available","0.7","1878","4721",""
"","Dominguez","","NFO","MID","5","1.56","1","0.72","1.6","0.32","1.8","3.4","1.6","5.1","1.9","7","1.7","8.7","1.6","10.3","2.05","64","12.8","0","100","Available","0.1","143","668",""
"","George","","EVE","MID","5.5","1.54","0.59","0.83","1.6","0.29","1.8","3.4","1.7","5.2","2","7.2","1.9","9.1","1.8","10.9","1.97","66","12","3","100","Available","0.3","1340","1447",""
"","Al-Hamadi","","IPS","FWD","5","1.5","1","0.44","1.6","0.32","1.7","3.3","1.6","4.9","1.6","6.5","1.8","8.3","1.5","9.9","1.97","62","12.5","0","100","Available","0.1","630","1421",""
"","Endo","","LIV","MID","5","1.31","1","0.09","1.6","0.32","1.5","3.1","1.6","4.7","1.5","6.2","1.5","7.7","1.5","9.1","1.83","57","11.4","0","100","Available","0.1","376","675",""
"","Chiesa","","LIV","MID","5.5","1.29","1","0.45","1.6","0.29","1.4","3","1.6","4.6","1.3","5.9","1.4","7.4","1.4","8.7","1.59","55","10","0","100","Available","0.1","502","1907",""
"","Souza","","TOT","DEF","4","1.21","1","0.09","1.6","0.4","1.4","3","1.6","4.6","1.6","6.2","1.3","7.5","1.7","9.2","2.31","55","13.7","0","100","Available","0.3","805","1759",""
"","Marc Guiu","","CHE","FWD","5","1.34","1","0.08","1.6","0.31","1.3","2.9","1.7","4.7","1.5","6.1","1.6","7.8","1.5","9.3","1.85","57","11.4","0","100","Available","0.5","1621","3866",""
"","Cresswell","","LEE","MID","4.5","1.28","1","0.04","1.6","0.35","1.4","3","1.5","4.5","1.5","6","1.3","7.4","1.5","8.9","1.97","55","12.3","0","100","Available","0.1","2080","466",""
"","McConnell","","LIV","MID","4.5","1.26","1","0.03","1.6","0.35","1.5","3","1.6","4.6","1.4","5.9","1.4","7.4","1.4","8.8","1.95","55","12.2","0","100","Available","0.3","676","1990",""
"","Nwaneri","","ARS","MID","5.5","1.46","1","0.21","1.6","0.28","1.7","3.2","1.6","4.8","1.5","6.4","1.8","8.1","1.6","9.7","1.77","61","11.1","0","100","Available","0.0","50","229",""
"","Ndoye","","NFO","MID","5.5","1.53","0.54","0.72","1.5","0.28","1.8","3.3","1.6","4.9","1.9","6.8","1.6","8.4","1.6","10","1.81","62","11.3","3","100","Available","0.4","585","2868",""
"","Bergvall","","TOT","MID","5.5","1.31","-0.17","0.8","1.5","0.28","1.4","3","1.6","4.6","1.6","6.2","1.4","7.5","1.7","9.2","1.68","55","10.1","1","100","Available","0.2","429","1348",""
"","Ji-soo","","BRE","DEF","4.5","1.48","1","0.34","1.5","0.34","2","3.5","1.5","5","1.7","6.8","1.5","8.3","1.7","10","2.23","62","13.9","0","100","Available","0.0","86","127",""
"","Targett","","HUL","DEF","4","1.43","-0.4","0.7","1.5","0.38","1.7","3.3","1.4","4.7","1.4","6.1","1.7","7.9","1.4","9.3","2.32","58","14.4","1","100","Available","2.4","3930","9848",""
"","Abbott","","NFO","DEF","4","1.38","1","0.14","1.5","0.38","1.8","3.3","1.5","4.8","1.8","6.7","1.5","8.2","1.6","9.8","2.46","61","15.2","0","100","Available","0.3","699","1429",""
"","Akpom","","IPS","FWD","5","1.41","-0.35","0.54","1.5","0.3","1.6","3.1","1.5","4.6","1.5","6.1","1.6","7.7","1.4","9.2","1.83","58","11.6","1","100","Available","0.5","3137","3780",""
"","George Hemmings","","AVL","MID","4.5","1.35","0.31","0.26","1.5","0.33","1.6","3.2","1.6","4.8","1.6","6.3","1.6","8","1.5","9.5","2.11","58","12.9","2","100","Available","0.7","4706","3250",""
"","Gelhardt","","HUL","MID","5","1.28","1","0.8","1.5","0.3","1.6","3.1","1.4","4.5","1.4","5.9","1.6","7.5","1.4","8.9","1.79","55","11","0","0","Injured","0.0","33","195","Ankle injury - Expected back 5 Sep"
"","Dasilva","","BRE","MID","5","1.4","1","0.31","1.5","0.3","1.7","3.2","1.5","4.7","1.6","6.2","1.5","7.7","1.6","9.3","1.85","58","11.6","0","100","Available","0.0","123","221",""
"","Kostoulas","","BHA","FWD","5.5","1.38","-0.24","0.74","1.5","0.27","1.6","3.1","1.6","4.7","1.4","6.1","1.5","7.6","1.6","9.2","1.67","57","10.4","1","100","Available","0.2","581","1291",""
"","Esse","","CRY","MID","5","1.31","1","0.32","1.5","0.29","1.4","2.9","1.7","4.6","1.4","6","1.6","7.6","1.4","9","1.81","56","11.2","0","100","Available","0.0","158","387",""
"","Tóth.A","","BOU","MID","5","1.15","-0.08","0.68","1.4","0.29","1.3","2.7","1.4","4.1","1.3","5.4","1.2","6.6","1.5","8.1","1.62","49","9.8","1","100","Available","0.0","69","91",""
"","Obi","","MUN","FWD","4.5","1.05","1","0.03","1.4","0.32","1.2","2.7","1.2","3.9","1.2","5.1","1.3","6.5","1.2","7.7","1.71","47","10.5","0","100","Available","1.1","4212","7715",""
"","Lacey","","MUN","MID","5","1.04","-0.16","0.34","1.4","0.29","1.2","2.7","1.2","3.9","1.2","5","1.3","6.3","1.2","7.5","1.5","46","9.2","1","100","Available","0.0","216","397",""
"","Dowell","","HUL","MID","4.5","1.21","1","0.44","1.4","0.32","1.5","3","1.4","4.3","1.4","5.7","1.5","7.2","1.4","8.6","1.9","53","11.7","0","100","Available","0.4","1123","2702",""
"","Alysson","","AVL","MID","5","1.35","-0.22","0.4","1.4","0.29","1.6","3","1.6","4.6","1.5","6.1","1.6","7.6","1.4","9","1.81","55","11","1","100","Available","0.0","259","390",""
"","J.Rak-Sakyi","","CRY","MID","5","1.25","1","0.32","1.4","0.28","1.4","2.8","1.7","4.5","1.4","5.9","1.5","7.4","1.4","8.8","1.76","54","10.9","0","100","Available","0.0","21","53",""
"","Gannon-Doak","","BOU","MID","5","1.09","-0.12","0.62","1.4","0.28","1.2","2.6","1.4","4","1.3","5.2","1.2","6.4","1.4","7.8","1.56","47","9.4","1","100","Available","0.1","268","564",""
"","Fletcher","","MUN","MID","4.5","0.94","1","0.09","1.4","0.3","1.2","2.5","1.1","3.6","1.1","4.8","1.2","6","1.1","7.1","1.58","44","9.7","0","100","Available","0.3","1026","2769",""
"","Dibling","","EVE","MID","5.5","1.23","1","0.05","1.4","0.25","1.5","2.8","1.4","4.3","1.6","5.9","1.5","7.4","1.4","8.9","1.61","54","9.7","0","100","Available","0.0","112","448",""
"","Carvalho","","BRE","MID","5","1.25","1","0.33","1.3","0.27","1.6","3","1.3","4.3","1.5","5.7","1.3","7.1","1.4","8.5","1.7","53","10.7","0","100","Available","0.0","34","188",""
"","Humphreys","","IPS","MID","4.5","1.21","1","0.07","1.3","0.3","1.4","2.8","1.4","4.1","1.4","5.5","1.5","7","1.3","8.3","1.85","53","11.7","0","100","Available","0.0","867","221",""
"","Lynch","","AVL","MID","4.5","1.21","1","0.05","1.3","0.3","1.5","2.9","1.5","4.4","1.4","5.8","1.5","7.3","1.4","8.7","1.93","53","11.8","0","100","Available","0.1","2654","474",""
"","Alcaraz","","EVE","MID","5","1.3","-0.27","0.76","1.3","0.27","1.5","2.8","1.4","4.2","1.7","5.9","1.6","7.5","1.4","8.9","1.78","53","10.7","1","100","Available","0.1","537","713",""
"","Reed","","FUL","MID","4.5","1.11","1","0.17","1.3","0.29","1.4","2.7","1.3","4","1.4","5.3","1.3","6.7","1.5","8.2","1.82","50","11.1","0","100","Available","1.5","3995","8889",""
"","Olusesi","","TOT","MID","4.5","1.04","1","0.03","1.3","0.29","1.2","2.6","1.4","3.9","1.4","5.3","1.2","6.5","1.4","7.9","1.76","48","10.6","0","100","Available","0.9","1676","6458",""
"","Nelson","","ARS","MID","5.5","1.16","1","0.25","1.3","0.23","1.4","2.7","1.3","4","1.3","5.3","1.5","6.7","1.3","8","1.46","51","9.3","0","100","Available","0.0","44","114",""
"","Hickey","","BRE","DEF","4.5","1.26","-0.27","0.7","1.3","0.28","1.7","3","1.2","4.2","1.4","5.6","1.2","6.8","1.4","8.2","1.83","51","11.3","1","100","Available","0.1","389","351",""
"","Mukasa","","MCI","MID","4.5","1.09","1","0.02","1.3","0.28","1.5","2.8","1.2","4","1.5","5.5","1.2","6.7","1.5","8.2","1.82","49","11","0","100","Available","0.2","708","1679",""
"","Sosa","","CRY","DEF","4.5","1.05","1","0.19","1.3","0.28","1.2","2.4","1.5","4","1.2","5.1","1.5","6.6","1.1","7.7","1.71","48","10.6","0","100","Available","0.0","92","220",""
"","McAteer","","IPS","MID","4.5","1.13","-0.22","0.87","1.3","0.28","1.3","2.6","1.3","3.8","1.3","5.1","1.4","6.5","1.2","7.7","1.71","48","10.8","1","100","Available","1.4","3743","7291",""
"","Yalcouyé","","BHA","MID","4.5","1.11","-0.2","0.47","1.2","0.28","1.4","2.6","1.3","3.9","1.2","5.2","1.3","6.4","1.3","7.8","1.73","48","10.7","1","100","Available","0.1","2387","468",""
"","Walle Egeli","","IPS","FWD","4.5","1.09","-0.19","0.58","1.2","0.28","1.3","2.5","1.3","3.8","1.3","5.1","1.4","6.4","1.2","7.6","1.69","48","10.6","1","100","Available","2.3","21119","12970",""
"","Nyoni","","LIV","MID","5","0.9","1","0.18","1.2","0.24","1.1","2.3","1.2","3.5","1","4.6","1.1","5.7","1.1","6.8","1.35","42","8.5","0","100","Available","0.0","105","454",""
"","A.García","","AVL","DEF","4","0.97","1","0.19","1.2","0.3","1.2","2.4","1.4","3.8","1.2","4.9","1.3","6.3","1.1","7.4","1.85","46","11.4","0","100","Available","1.7","5264","9148",""
"","Kalimuendo","","NFO","FWD","5.5","1.09","-0.2","0.63","1.1","0.21","1.3","2.4","1.2","3.6","1.4","5","1.2","6.2","1.1","7.3","1.33","46","8.3","1","100","Available","0.1","218","459",""
"","Scarlett","","TOT","FWD","4.5","0.85","1","0.03","1.1","0.24","1","2.1","1.1","3.3","1.1","4.4","1","5.4","1.2","6.6","1.47","40","8.9","0","100","Available","1.7","8481","11246",""
"","Neave","","NEW","FWD","4.5","0.86","1","0.08","1.1","0.24","1.2","2.3","1","3.3","1.3","4.6","1.1","5.7","1.2","6.8","1.52","41","9","0","100","Available","0.8","4197","5249",""
"","D.Essugo","","CHE","MID","4.5","0.78","1","0.25","1.1","0.24","0.9","2","1.2","3.2","1","4.2","1.1","5.3","1","6.3","1.39","39","8.6","0","100","Available","0.2","939","1897",""
"","Kusi-Asare","","FUL","FWD","4.5","0.84","1","0.23","1","0.23","1.1","2.1","1","3.1","1.1","4.2","1.1","5.3","1.2","6.5","1.45","40","8.9","0","100","Available","7.1","15661","26748",""
"","Furo","","BRE","FWD","4.5","0.76","1","0.12","0.9","0.21","1.1","2","0.9","2.9","1","3.9","0.9","4.8","1","5.8","1.29","37","8.1","0","100","Available","0.9","5230","5364",""
"","Mheuka","","CHE","FWD","4.5","0.63","1","0.19","0.9","0.2","0.7","1.6","1","2.6","0.8","3.4","0.9","4.4","0.8","5.2","1.15","32","7","0","100","Available","0.4","2018","2914",""
