"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW2","0","0","0","0","0","0","0","0","0","0","GW7","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Kipré","","IPS","DEF","4","2.04","1","0.46","2.1","0.51","2.3","4.3","2.1","6.4","2.1","8.5","2.4","10.9","2","13","3.24","82","20.6","0","100","Available","0.7","196","1927",""
"","Lindelöf","","AVL","DEF","4.5","1.9","-1.6","0.7","2","0.45","1.9","4","2.1","6.1","1.8","7.9","2.1","9.9","1.7","11.7","2.6","71","15.7","-2","100","Available","0.3","1272","1762",""
"","Henry","","BRE","DEF","4.5","1.93","1","0.32","2","0.45","2.5","4.5","2","6.5","2.2","8.7","2","10.7","2.2","12.9","2.87","80","17.8","0","100","Available","0.3","313","938",""
"","Armstrong","","EVE","MID","5","1.81","2.54","0.55","2","0.4","2.2","4.2","2.2","6.5","2.5","9","2.4","11.4","2.3","13.7","2.74","85","17","8","100","Available","0.1","4663","843",""
"","Tosin","","CHE","DEF","4.5","1.74","1","0.22","2","0.44","1.7","3.7","2.2","5.9","1.8","7.7","2","9.7","1.9","11.5","2.56","72","16","0","100","Available","0.2","167","714",""
"","Bindon","","NFO","DEF","4","1.97","1","0.05","2","0.5","2.3","4.3","2","6.3","2.4","8.7","2","10.7","2.2","12.9","3.22","80","20","0","100","Available","0.2","186","616",""
"","Bailey","","AVL","MID","5.5","1.98","1","0.53","2","0.36","2.2","4.2","2.2","6.4","2","8.4","2.2","10.6","2","12.6","2.29","77","14","0","100","Available","0.2","588","1180",""
"","Henderson","","CHE","MID","5","1.81","1","0.57","2","0.4","1.8","3.8","2.2","5.9","1.9","7.8","2","9.8","1.9","11.7","2.35","73","14.5","0","75","Doubtful","0.0","134","322","Wrist injury - 75% chance of playing"
"","Bamba","","NEW","MID","5","1.89","-0.56","0.56","2","0.4","2.1","4","1.9","5.9","2.2","8.1","1.9","10","2","12","2.4","72","14.4","1","100","Available","0.1","386","702",""
"","Slater","","HUL","MID","4.5","1.78","1.82","0.83","2","0.44","2.1","4.1","1.9","6","2","8","2.1","10.1","2","12.1","2.68","75","16.7","6","100","Available","3.4","36653","8501",""
"","Willock","","NEW","MID","5","1.83","1.58","0.78","2","0.4","2.1","4.1","1.9","6","2.3","8.3","2","10.3","2.1","12.4","2.49","75","15","6","100","Available","0.2","2614","629",""
"","Charles","","FUL","MID","5","1.89","-0.56","0.61","2","0.39","2","4","1.8","5.8","2","7.8","1.9","9.7","2.2","11.9","2.38","72","14.4","1","100","Available","0.1","206","317",""
"","G.Jesus","","ARS","FWD","6","1.99","1","0.29","2","0.33","2.2","4.1","2","6.1","2","8.1","2.3","10.4","2","12.4","2.06","78","13","0","100","Available","0.3","990","3714",""
"","Lewis-Skelly","","ARS","MID","5.5","1.91","0.35","0.76","2","0.36","2.1","4.1","2.1","6.2","2","8.2","2.3","10.5","2.1","12.6","2.28","79","14.4","3","100","Available","0.7","5247","4180",""
"","Millar","","HUL","MID","5","1.84","-0.97","0.94","1.9","0.39","2","4","1.8","5.7","1.8","7.5","2","9.5","1.8","11.3","2.27","70","13.9","0","100","Available","0.1","169","392",""
"","Hughes","","CRY","MID","4.5","1.84","1","0.42","1.9","0.43","1.9","3.9","2.2","6.1","1.9","8","2.1","10.1","1.9","12","2.67","74","16.5","0","100","Available","11.5","10582","39406",""
"","Emegha","","CHE","FWD","5","1.71","1","0.16","1.9","0.39","1.7","3.6","2.1","5.7","1.8","7.6","2","9.6","1.8","11.4","2.27","70","14","0","100","Available","0.2","936","1066",""
"","Doucouré","","CRY","MID","5","1.81","1","0.22","1.9","0.39","1.9","3.8","2.2","6","1.9","7.9","2.1","10","1.9","11.9","2.37","73","14.7","0","100","Available","0.1","154","457",""
"","Wilson","","BRE","FWD","5.5","1.99","-0.5","0.91","1.9","0.35","2.2","4.2","1.8","6","2.1","8.1","1.9","10","2.1","12","2.19","76","13.7","1","100","Available","0.4","1826","1990",""
"","Onyeka","","COV","MID","5","1.5","0.3","0.88","1.9","0.39","1.6","3.5","1.8","5.3","1.7","7","1.8","8.7","1.7","10.5","2.09","64","12.9","2","100","Available","0.2","742","617",""
"","Lavia","","CHE","MID","5","1.61","-0.2","0.77","1.9","0.38","1.7","3.6","2.2","5.8","1.9","7.7","2.1","9.8","1.9","11.7","2.34","73","14.6","1","100","Available","0.1","466","369",""
"","Longstaff","","LEE","MID","5","1.67","-0.27","0.79","1.9","0.38","1.6","3.5","1.8","5.3","1.8","7.1","1.4","8.5","1.8","10.3","2.07","63","12.6","1","100","Available","0.1","285","696",""
"","Osman","","BHA","MID","5","1.9","-0.6","0.61","1.9","0.38","2.1","4","2","6","1.8","7.8","1.9","9.7","2","11.7","2.34","72","14.4","1","100","Available","0.0","117","73",""
"","Yohanna","","BHA","MID","5","1.89","-0.6","0.61","1.9","0.38","2.1","4","1.9","5.9","1.8","7.8","1.9","9.7","2","11.7","2.33","72","14.4","1","100","Available","0.1","197","366",""
"","King","","FUL","MID","5.5","1.78","2.11","0.92","1.9","0.34","2.1","3.9","1.8","5.7","2","7.8","2","9.7","2.3","12","2.19","73","13.4","7","100","Available","0.3","9319","892",""
"","Collyer","","MUN","MID","5","1.49","1","0.1","1.9","0.37","1.6","3.5","1.6","5.1","1.6","6.8","1.7","8.5","1.6","10.1","2.02","62","12.5","0","100","Available","0.0","29","117",""
"","O'Riley","","BHA","MID","5.5","1.97","1","0.19","1.9","0.34","2.2","4.1","2","6.1","2","8.1","1.9","10","2.2","12.2","2.22","76","13.8","0","100","Available","0.1","303","595",""
"","Schlager","","NFO","MID","5","1.89","-0.61","0.54","1.9","0.37","2","3.9","1.8","5.7","2.1","7.8","1.8","9.7","1.8","11.5","2.3","71","14.3","1","100","Available","0.1","72","460",""
"","Bakwa","","NFO","MID","5.5","1.88","1","0.4","1.9","0.34","2.1","4","1.9","5.9","2.3","8.2","1.9","10.1","2","12.1","2.19","75","13.7","0","100","Available","0.0","68","145",""
"","Crooks","","HUL","MID","4.5","1.63","0.22","0.93","1.8","0.41","1.9","3.8","1.8","5.6","1.8","7.4","2","9.3","1.8","11.1","2.48","69","15.4","2","100","Available","0.7","4315","2418",""
"","Lewis","","MCI","DEF","4.5","1.75","-0.41","0.35","1.8","0.4","2.3","4.1","1.8","5.9","2.4","8.3","1.8","10.1","2.4","12.5","2.77","75","16.8","1","100","Available","0.2","1852","1151",""
"","Guessand","","CRY","MID","5.5","1.72","-0.35","0.91","1.8","0.33","1.7","3.5","2.1","5.7","1.7","7.3","2","9.3","1.7","11","2","68","12.3","1","100","Available","0.0","203","300",""
"","Zirkzee","","MUN","FWD","5.5","1.43","1","0.6","1.8","0.33","1.5","3.3","1.5","4.9","1.5","6.3","1.6","8","1.5","9.4","1.72","58","10.6","0","100","Available","0.6","1162","5916",""
"","Coppola","","BHA","DEF","4.5","1.71","1","0.33","1.8","0.4","2.1","3.9","1.9","5.8","2","7.7","1.8","9.6","2.1","11.7","2.59","72","16.1","0","100","Available","0.0","91","96",""
"","Rigg","","SUN","MID","5","1.52","-0.31","0.72","1.8","0.36","1.5","3.3","1.6","4.9","1.5","6.3","1.7","8","1.5","9.5","1.91","61","12.1","1","100","Available","0.1","62","241",""
"","Abraham","","AVL","FWD","5.5","1.8","1","0.4","1.8","0.32","2.1","3.8","2","5.9","1.9","7.7","2","9.7","1.8","11.5","2.1","71","12.8","0","75","Doubtful","0.1","307","1167","Knock - 75% chance of playing"
"","Jebbison","","BOU","FWD","5","1.52","-0.31","0.54","1.8","0.35","1.6","3.4","1.8","5.2","1.7","6.9","1.6","8.5","1.8","10.3","2.06","63","12.6","1","100","Available","0.0","609","91",""
"","M.França","","CRY","MID","5","1.59","1","0.32","1.8","0.35","1.7","3.5","2","5.5","1.7","7.2","1.9","9.1","1.7","10.9","2.17","67","13.4","0","100","Available","0.0","7","302",""
"","Gittens","","CHE","MID","6","1.5","1","0.07","1.8","0.29","1.4","3.2","2","5.2","1.6","6.7","1.8","8.6","1.6","10.2","1.69","63","10.4","0","100","Available","0.0","161","290",""
"","Drameh","","HUL","DEF","4","1.66","-0.54","0.74","1.7","0.44","2","3.7","1.6","5.3","1.6","7","2","9","1.6","10.6","2.65","66","16.4","1","100","Available","0.1","510","159",""
"","James","","LEE","MID","5","1.45","1","0.62","1.7","0.35","1.5","3.3","1.7","5","1.7","6.7","1.4","8.1","1.7","9.8","1.96","61","12.2","0","100","Available","0.1","262","777",""
"","Isidor","","SUN","FWD","5.5","1.52","-0.27","0.82","1.7","0.32","1.5","3.3","1.5","4.8","1.4","6.2","1.7","7.9","1.4","9.3","1.69","59","10.8","1","100","Available","1.0","1177","5061",""
"","Kevin","","FUL","MID","5.5","1.66","-0.37","0.91","1.7","0.31","1.9","3.6","1.6","5.2","1.8","7","1.7","8.7","2.1","10.8","1.96","65","11.8","1","100","Available","0.1","191","303",""
"","Herrington","","HUL","DEF","4","1.62","-0.54","0.7","1.7","0.43","1.9","3.6","1.6","5.2","1.6","6.8","1.9","8.7","1.6","10.3","2.58","64","16","1","100","Available","0.7","1571","1491",""
"","McNair","","HUL","DEF","4","1.61","-0.54","0.81","1.7","0.43","1.9","3.6","1.6","5.2","1.6","6.8","1.9","8.7","1.6","10.3","2.57","64","15.9","1","100","Available","0.1","323","287",""
"","McAtee","","NFO","MID","5.5","1.62","0.53","0.71","1.7","0.31","1.9","3.6","1.8","5.4","2.1","7.5","1.8","9.2","1.8","11","2.01","69","12.6","3","100","Available","0.0","221","186",""
"","Kovačić","","MCI","MID","5.5","1.63","-0.38","0.75","1.7","0.3","1.9","3.6","1.6","5.2","1.9","7.1","1.6","8.7","2","10.6","1.93","64","11.6","1","100","Available","0.1","397","543",""
"","Ouattara","","IPS","DEF","4","1.65","-0.62","0.7","1.7","0.42","1.8","3.5","1.6","5.1","1.6","6.8","1.9","8.7","1.6","10.2","2.56","65","16.2","1","100","Available","1.1","1859","2423",""
"","Rowswell","","TOT","DEF","4","1.27","1","0.03","1.7","0.41","1.4","3.1","1.7","4.8","1.7","6.4","1.4","7.8","1.7","9.5","2.38","57","14.1","0","100","Available","0.1","172","311",""
"","Mundle","","SUN","MID","5","1.36","1","0.22","1.7","0.33","1.5","3.1","1.5","4.6","1.4","6","1.6","7.6","1.4","9","1.8","58","11.5","0","100","Available","0.0","23","75",""
"","Bogarde","","AVL","MID","5","1.54","-0.28","0.73","1.6","0.33","1.7","3.4","1.8","5.2","1.6","6.8","1.8","8.6","1.6","10.2","2.04","62","12.5","1","100","Available","0.1","408","414",""
"","Patterson","","EVE","DEF","4.5","1.54","1","0.13","1.6","0.37","1.8","3.5","1.7","5.2","2","7.2","1.8","9","1.7","10.7","2.38","65","14.5","0","100","Available","0.0","104","170",""
"","Dowman","","ARS","MID","5.5","1.63","1","0.3","1.6","0.3","1.8","3.4","1.7","5.2","1.6","6.8","1.9","8.7","1.7","10.4","1.89","66","11.9","0","100","Available","0.1","225","1338",""
"","Netz","","NFO","DEF","4.5","1.58","-0.5","0.76","1.6","0.36","1.9","3.5","1.6","5.1","1.9","7.1","1.6","8.6","1.7","10.4","2.3","64","14.2","1","100","Available","0.0","60","120",""
"","Borges Rodrigues","","COV","MID","4.5","1.21","1","0.07","1.6","0.36","1.3","2.9","1.5","4.4","1.4","5.8","1.5","7.2","1.4","8.6","1.92","53","11.8","0","100","Available","0.2","312","880",""
"","Andrews","","COV","MID","4.5","1.21","1","0.07","1.6","0.36","1.3","2.9","1.5","4.4","1.4","5.8","1.5","7.2","1.4","8.6","1.92","53","11.8","0","100","Available","0.7","1373","3310",""
"","Dominguez","","NFO","MID","5","1.56","1","0.72","1.6","0.32","1.8","3.4","1.6","5","1.9","6.9","1.7","8.6","1.6","10.2","2.05","64","12.8","0","100","Available","0.1","113","454",""
"","Souza","","TOT","DEF","4","1.21","1","0.09","1.6","0.4","1.4","3","1.6","4.6","1.6","6.2","1.3","7.6","1.7","9.2","2.31","55","13.7","0","100","Available","0.3","625","1246",""
"","Endo","","LIV","MID","5","1.31","1","0.09","1.6","0.32","1.5","3.2","1.6","4.7","1.5","6.2","1.5","7.7","1.5","9.2","1.83","57","11.4","0","100","Available","0.1","314","498",""
"","George","","EVE","MID","5.5","1.55","0.59","0.83","1.6","0.29","1.8","3.4","1.7","5.1","2","7.2","1.9","9.1","1.8","10.9","1.98","66","12","3","100","Available","0.3","957","973",""
"","Chiesa","","LIV","MID","5.5","1.29","1","0.45","1.6","0.29","1.4","3","1.6","4.6","1.3","5.9","1.4","7.4","1.4","8.7","1.59","55","10","0","100","Available","0.1","393","1319",""
"","Al-Hamadi","","IPS","FWD","5","1.5","1","0.44","1.6","0.32","1.7","3.3","1.6","4.9","1.6","6.5","1.8","8.3","1.5","9.8","1.96","62","12.4","0","100","Available","0.1","482","983",""
"","Marc Guiu","","CHE","FWD","5","1.34","1","0.08","1.6","0.31","1.3","2.9","1.7","4.7","1.5","6.1","1.6","7.8","1.5","9.2","1.85","57","11.3","0","100","Available","0.5","1324","2514",""
"","McConnell","","LIV","MID","4.5","1.26","1","0.03","1.6","0.35","1.5","3","1.6","4.6","1.4","6","1.4","7.4","1.4","8.8","1.96","55","12.2","0","100","Available","0.3","553","1385",""
"","Cresswell","","LEE","MID","4.5","1.26","1","0.04","1.6","0.35","1.4","3","1.5","4.5","1.5","6","1.3","7.3","1.5","8.8","1.96","55","12.2","0","100","Available","0.0","1525","320",""
"","Bergvall","","TOT","MID","5.5","1.31","-0.17","0.8","1.5","0.28","1.4","3","1.6","4.6","1.6","6.2","1.4","7.5","1.7","9.2","1.67","55","10.1","1","100","Available","0.2","330","910",""
"","Ndoye","","NFO","MID","5.5","1.53","0.53","0.72","1.5","0.28","1.8","3.3","1.6","4.9","1.9","6.8","1.6","8.4","1.6","9.9","1.81","62","11.3","3","100","Available","0.4","398","1980",""
"","Nwaneri","","ARS","MID","5.5","1.46","1","0.21","1.5","0.28","1.7","3.2","1.6","4.8","1.5","6.4","1.8","8.1","1.6","9.7","1.77","61","11.1","0","100","Available","0.0","37","178",""
"","Ji-soo","","BRE","DEF","4.5","1.48","1","0.34","1.5","0.34","2","3.5","1.5","5","1.7","6.8","1.5","8.3","1.8","10.1","2.24","63","13.9","0","100","Available","0.0","66","89",""
"","Targett","","HUL","DEF","4","1.43","-0.41","0.7","1.5","0.38","1.7","3.3","1.4","4.7","1.4","6.1","1.8","7.9","1.4","9.3","2.32","58","14.4","1","100","Available","2.4","2789","6973",""
"","Abbott","","NFO","DEF","4","1.37","1","0.14","1.5","0.38","1.8","3.3","1.5","4.8","1.8","6.6","1.5","8.2","1.6","9.8","2.46","61","15.2","0","100","Available","0.3","544","983",""
"","George Hemmings","","AVL","MID","4.5","1.35","0.32","0.26","1.5","0.34","1.7","3.2","1.6","4.8","1.5","6.3","1.6","8","1.5","9.5","2.11","58","12.9","2","100","Available","0.7","2985","2185",""
"","Akpom","","IPS","FWD","5","1.41","-0.35","0.54","1.5","0.3","1.6","3.1","1.5","4.6","1.5","6.1","1.6","7.7","1.4","9.1","1.82","57","11.5","1","100","Available","0.5","2291","2528",""
"","Gelhardt","","HUL","MID","5","1.28","1","0.8","1.5","0.3","1.6","3.1","1.4","4.5","1.4","5.9","1.6","7.5","1.4","8.9","1.78","55","11","0","0","Injured","0.0","27","155","Ankle injury - Expected back 5 Sep"
"","Dasilva","","BRE","MID","5","1.4","1","0.31","1.5","0.3","1.7","3.2","1.5","4.7","1.6","6.2","1.5","7.7","1.6","9.3","1.85","58","11.6","0","100","Available","0.0","102","162",""
"","Esse","","CRY","MID","5","1.31","1","0.32","1.5","0.29","1.4","2.9","1.7","4.6","1.4","6","1.6","7.6","1.4","9","1.81","56","11.2","0","100","Available","0.0","127","285",""
"","Kostoulas","","BHA","FWD","5.5","1.39","-0.24","0.74","1.5","0.26","1.6","3.1","1.5","4.6","1.4","6.1","1.5","7.5","1.6","9.1","1.66","57","10.4","1","100","Available","0.2","436","865",""
"","Tóth.A","","BOU","MID","5","1.15","-0.08","0.68","1.4","0.29","1.2","2.7","1.4","4.1","1.3","5.4","1.2","6.6","1.5","8.1","1.62","49","9.8","1","100","Available","0.0","51","65",""
"","Lacey","","MUN","MID","5","1.04","-0.15","0.34","1.4","0.29","1.2","2.7","1.2","3.9","1.2","5","1.3","6.3","1.2","7.5","1.5","46","9.2","1","100","Available","0.0","161","280",""
"","Alysson","","AVL","MID","5","1.35","-0.22","0.4","1.4","0.29","1.6","3","1.6","4.6","1.4","6.1","1.6","7.6","1.4","9","1.8","55","11","1","100","Available","0.0","221","272",""
"","Obi","","MUN","FWD","4.5","1.05","1","0.03","1.4","0.32","1.2","2.7","1.2","3.9","1.2","5.1","1.3","6.4","1.2","7.6","1.69","47","10.4","0","100","Available","1.1","3004","5437",""
"","Dowell","","HUL","MID","4.5","1.21","1","0.44","1.4","0.32","1.5","2.9","1.3","4.3","1.4","5.6","1.5","7.1","1.4","8.5","1.89","53","11.7","0","100","Available","0.4","806","1917",""
"","J.Rak-Sakyi","","CRY","MID","5","1.25","1","0.32","1.4","0.29","1.4","2.8","1.7","4.5","1.4","5.9","1.6","7.4","1.4","8.8","1.76","54","10.9","0","100","Available","0.0","12","45",""
"","Gannon-Doak","","BOU","MID","5","1.09","-0.12","0.62","1.4","0.28","1.2","2.6","1.4","3.9","1.3","5.2","1.2","6.4","1.4","7.8","1.56","47","9.4","1","100","Available","0.1","216","390",""
"","Fletcher","","MUN","MID","4.5","0.94","1","0.09","1.4","0.3","1.1","2.5","1.1","3.6","1.1","4.8","1.2","6","1.1","7.1","1.58","44","9.7","0","100","Available","0.3","827","2008",""
"","Dibling","","EVE","MID","5.5","1.23","1","0.05","1.3","0.24","1.5","2.8","1.4","4.2","1.6","5.9","1.5","7.4","1.4","8.9","1.61","53","9.7","0","100","Available","0.0","83","345",""
"","Lynch","","AVL","MID","4.5","1.21","1","0.05","1.3","0.3","1.5","2.9","1.5","4.4","1.4","5.8","1.5","7.3","1.4","8.6","1.92","53","11.8","0","100","Available","0.0","1420","229",""
"","Carvalho","","BRE","MID","5","1.25","1","0.22","1.3","0.27","1.6","2.9","1.3","4.3","1.5","5.7","1.3","7","1.4","8.5","1.7","53","10.7","0","75","Doubtful","0.0","21","155","Lack of match fitness - 75% chance of playing"
"","Humphreys","","IPS","MID","4.5","1.21","1","0.07","1.3","0.3","1.4","2.8","1.4","4.1","1.4","5.5","1.5","7","1.3","8.3","1.85","53","11.7","0","100","Available","0.0","604","139",""
"","Alcaraz","","EVE","MID","5","1.3","-0.27","0.76","1.3","0.27","1.5","2.8","1.4","4.2","1.7","5.9","1.6","7.5","1.5","8.9","1.79","53","10.6","1","100","Available","0.1","421","509",""
"","Olusesi","","TOT","MID","4.5","1.04","1","0.03","1.3","0.29","1.2","2.6","1.4","3.9","1.3","5.3","1.2","6.5","1.4","7.9","1.75","48","10.6","0","100","Available","0.9","1477","4589",""
"","Reed","","FUL","MID","4.5","1.11","1","0.17","1.3","0.29","1.4","2.7","1.2","4","1.4","5.3","1.3","6.7","1.5","8.2","1.83","50","11.1","0","100","Available","1.5","3257","5668",""
"","Sosa","","CRY","DEF","4.5","1.05","1","0.19","1.3","0.28","1.2","2.4","1.6","4","1.2","5.2","1.5","6.6","1.1","7.8","1.73","48","10.7","0","100","Available","0.0","76","153",""
"","Nelson","","ARS","MID","5.5","1.16","1","0.25","1.3","0.23","1.4","2.7","1.3","4","1.3","5.3","1.5","6.7","1.3","8","1.46","51","9.2","0","100","Available","0.0","39","90",""
"","Hickey","","BRE","DEF","4.5","1.26","-0.28","0.7","1.3","0.28","1.8","3","1.2","4.2","1.4","5.7","1.2","6.9","1.4","8.3","1.84","51","11.4","1","100","Available","0.1","296","244",""
"","Mukasa","","MCI","MID","4.5","1.09","1","0.02","1.3","0.28","1.5","2.7","1.2","4","1.5","5.4","1.2","6.7","1.5","8.2","1.81","49","10.9","0","100","Available","0.2","581","1211",""
"","McAteer","","IPS","MID","4.5","1.13","-0.22","0.87","1.3","0.28","1.3","2.6","1.3","3.8","1.3","5.1","1.4","6.5","1.2","7.7","1.7","48","10.7","1","100","Available","1.4","2799","4981",""
"","Yalcouyé","","BHA","MID","4.5","1.11","-0.2","0.47","1.2","0.28","1.4","2.6","1.3","3.9","1.2","5.1","1.3","6.4","1.3","7.7","1.72","48","10.6","1","100","Available","0.0","1232","188",""
"","Walle Egeli","","IPS","FWD","4.5","1.09","-0.19","0.58","1.2","0.27","1.3","2.5","1.2","3.8","1.2","5","1.3","6.4","1.2","7.6","1.68","48","10.6","1","100","Available","2.3","13035","8305",""
"","Nyoni","","LIV","MID","5","0.9","1","0.18","1.2","0.24","1.1","2.3","1.2","3.6","1","4.6","1.1","5.7","1.1","6.8","1.35","42","8.5","0","100","Available","0.0","93","319",""
"","A.García","","AVL","DEF","4","0.97","1","0.19","1.2","0.3","1.2","2.4","1.4","3.8","1.2","4.9","1.4","6.3","1.1","7.4","1.86","46","11.4","0","100","Available","1.8","4172","6281",""
"","Kalimuendo","","NFO","FWD","5.5","1.1","-0.2","0.63","1.1","0.2","1.3","2.4","1.1","3.5","1.4","5","1.2","6.1","1.1","7.2","1.32","45","8.2","1","100","Available","0.1","162","309",""
"","Scarlett","","TOT","FWD","4.5","0.85","1","0.03","1.1","0.24","1","2.1","1.1","3.2","1.1","4.4","1","5.4","1.2","6.6","1.46","40","8.8","0","100","Available","1.8","6243","7737",""
"","Neave","","NEW","FWD","4.5","0.86","1","0.08","1.1","0.24","1.2","2.2","1","3.3","1.3","4.5","1.1","5.6","1.1","6.8","1.5","40","9","0","100","Available","0.8","3065","3684",""
"","D.Essugo","","CHE","MID","4.5","0.78","1","0.25","1.1","0.24","0.9","2","1.2","3.2","1","4.2","1.1","5.3","1","6.3","1.39","39","8.6","0","100","Available","0.2","748","1253",""
"","Kusi-Asare","","FUL","FWD","4.5","0.84","1","0.23","1","0.23","1.1","2.1","1","3.1","1.1","4.2","1.1","5.3","1.2","6.5","1.44","40","8.8","0","100","Available","7.2","11635","17219",""
"","Furo","","BRE","FWD","4.5","0.76","1","0.12","0.9","0.2","1.1","2","0.9","2.9","1","3.9","0.9","4.8","1","5.8","1.28","36","8.1","0","100","Available","0.9","3798","3625",""
"","Mheuka","","CHE","FWD","4.5","0.63","1","0.19","0.9","0.2","0.7","1.6","1","2.6","0.8","3.4","0.9","4.3","0.8","5.1","1.14","31","7","0","100","Available","0.4","1580","1964",""
