"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW4","0","0","0","0","0","0","0","0","0","0","GW9","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Andrey Santos","","MUN","MID","4.9","1.94","-0.74","0.8","2","0.4","2","3.9","2.1","6","1.9","7.9","2.1","10","1.9","11.9","2.43","70","14.3","3","100","Available","0.8","1117","2372",""
"","Delap","","NFO","FWD","5.5","2.01","-0.29","0.8","2","0.36","2.4","4.3","2","6.3","1.9","8.2","2","10.3","2","12.3","2.23","73","13.3","3","100","Available","0.8","3824","1645",""
"","Gittens","","CHE","MID","5.9","1.49","1","0.04","1.9","0.33","1.6","3.5","1.8","5.3","1.6","6.9","1.8","8.7","1.7","10.4","1.76","59","10","0","100","Available","0.0","49","78",""
"","Iroegbunam","","HUL","MID","5","1.9","0.3","0.66","1.9","0.38","2","3.9","2.1","6","2","8","2.1","10.1","2.2","12.3","2.47","71","14.3","1","100","Available","0.0","71","27",""
"","Simms","","COV","FWD","5","1.68","-0.22","0.82","1.9","0.38","1.8","3.7","1.9","5.6","1.9","7.5","2","9.5","2","11.5","2.3","66","13.3","3","100","Available","0.9","912","2183",""
"","Muniz","","FUL","FWD","5.5","1.96","-0.8","0.81","1.9","0.35","2.1","4.1","2.1","6.1","2.4","8.5","2.1","10.6","2","12.6","2.29","74","13.4","2","100","Available","0.5","421","1172",""
"","J.Ramsey","","NEW","MID","4.9","1.9","0.7","0.94","1.9","0.39","2.2","4.2","2","6.2","2.1","8.3","1.9","10.2","2.1","12.4","2.52","71","14.4","7","100","Available","0.3","1869","641",""
"","Bamba","","NEW","MID","4.9","1.86","-0.28","0.25","1.9","0.39","2.2","4.1","2","6.1","2.1","8.2","1.9","10.2","2.1","12.3","2.51","70","14.3","1","100","Available","0.1","135","320",""
"","Hamer","","COV","MID","5.5","1.78","-1.11","0.9","1.9","0.35","1.7","3.6","1.9","5.6","1.8","7.4","2","9.3","2","11.4","2.07","64","11.7","3","100","Available","0.1","25","191",""
"","Isidor","","SUN","FWD","5.5","1.94","2.56","0.89","1.9","0.35","1.8","3.7","2.1","5.8","1.8","7.6","2.1","9.7","1.9","11.6","2.11","70","12.7","13","100","Available","1.2","5834","2210",""
"","Talbi","","SUN","MID","5.4","1.84","-0.24","0.49","1.9","0.35","1.8","3.7","2.1","5.7","1.9","7.6","2.1","9.7","2","11.7","2.17","70","13","1","100","Available","0.2","43","439",""
"","Jocelin.T","","SUN","MID","5","1.85","1","0.02","1.9","0.38","1.8","3.7","2","5.7","1.9","7.6","2.1","9.7","2","11.7","2.34","70","13.9","0","100","Available","0.0","13","11",""
"","Bouaddi","","MCI","MID","5.5","1.98","-1.16","0.77","1.9","0.34","2.2","4.1","1.8","5.9","2.3","8.2","1.8","10","2.1","12.1","2.2","70","12.6","2","100","Available","0.2","812","753",""
"","Cherif","","COV","FWD","5","1.64","1","0.18","1.9","0.37","1.7","3.6","1.8","5.4","1.8","7.2","1.9","9.1","1.9","11","2.2","63","12.6","0","100","Available","0.1","220","254",""
"","Morita","","HUL","MID","5","1.88","-0.41","0.49","1.9","0.37","1.9","3.8","2.1","5.9","1.9","7.8","2.1","9.9","2.3","12.2","2.44","70","14","1","100","Available","0.0","38","52",""
"","Longstaff","","LEE","MID","4.9","1.64","-0.14","0.46","1.8","0.38","1.9","3.7","1.5","5.2","1.8","7","1.7","8.7","1.6","10.3","2.1","62","12.6","1","100","Available","0.1","134","292",""
"","Coppola","","BHA","DEF","4.5","1.7","1","0.17","1.8","0.41","1.9","3.8","1.8","5.6","2","7.6","1.8","9.4","1.8","11.2","2.49","68","15","0","100","Available","0.0","21","40",""
"","J.Murphy","","NEW","MID","5.9","1.96","-1.3","0.94","1.8","0.31","2.3","4.2","1.9","6.1","2.1","8.2","1.8","10.1","2.1","12.2","2.06","69","11.7","2","100","Available","0.1","216","363",""
"","Yoro","","MUN","DEF","4.9","1.8","-0.57","0.6","1.8","0.37","1.7","3.5","2","5.5","1.6","7.1","1.9","9","1.6","10.6","2.17","63","12.9","1","100","Available","0.5","253","982",""
"","Bogarde","","AVL","MID","5","1.53","-0.14","0.43","1.8","0.36","1.6","3.5","1.8","5.3","1.6","6.8","1.7","8.5","1.8","10.3","2.06","60","11.9","1","100","Available","0.1","142","189",""
"","Henry","","BRE","DEF","4.5","1.72","-0.31","0.4","1.8","0.4","2","3.7","1.8","5.5","2","7.5","1.9","9.5","2.1","11.6","2.57","68","15.1","1","100","Available","0.2","60","303",""
"","Christie","","BOU","MID","5","1.6","-0.68","0.93","1.8","0.36","1.7","3.4","1.5","5","1.8","6.8","1.6","8.4","1.8","10.2","2.03","59","11.8","2","100","Available","0.0","108","92",""
"","George","","EVE","MID","5.5","1.63","0.6","0.87","1.8","0.32","2.1","3.9","1.9","5.8","1.8","7.6","1.6","9.2","1.7","10.9","1.98","63","11.4","5","100","Available","0.2","360","444",""
"","Abraham","","AVL","FWD","5.5","1.59","-0.62","0.8","1.8","0.32","1.6","3.4","1.7","5.2","1.6","6.7","1.6","8.3","1.7","10.1","1.83","58","10.5","2","100","Available","0.1","1037","410",""
"","Koumas","","LIV","MID","5","1.58","-0.65","0.58","1.8","0.36","1.5","3.3","1.6","4.9","1.5","6.4","1.7","8.2","1.6","9.7","1.94","58","11.5","2","100","Available","0.0","40","62",""
"","Akpom","","IPS","FWD","5","1.65","0.88","0.5","1.8","0.36","1.8","3.5","1.9","5.5","1.6","7.1","1.9","9","2","11","2.21","64","12.7","6","100","Available","1.1","6950","2594",""
"","Lewis","","MCI","DEF","4.5","1.74","-0.2","0.2","1.8","0.39","2.2","4","1.7","5.7","2.2","8","1.8","9.7","2","11.8","2.62","68","15.1","1","100","Available","0.2","193","733",""
"","Onyeka","","COV","MID","5","1.54","0.33","0.66","1.8","0.35","1.7","3.4","1.7","5.2","1.7","6.9","1.8","8.6","1.8","10.4","2.09","59","11.9","4","100","Available","0.1","54","246",""
"","Osman","","BHA","MID","5","1.64","-0.57","0.54","1.7","0.35","1.7","3.4","1.7","5.2","1.9","7","1.7","8.7","1.6","10.3","2.06","63","12.6","2","100","Available","0.0","29","35",""
"","Crooks","","HUL","MID","4.5","1.61","0.11","0.48","1.7","0.38","1.8","3.5","1.9","5.4","1.8","7.1","1.9","9","2","11.1","2.46","63","14.1","2","75","Doubtful","0.6","182","1584","Thigh injury - 75% chance of playing"
"","Costinha","","BHA","DEF","4.5","1.71","-1.5","0.85","1.7","0.38","1.7","3.4","1.7","5.1","1.9","7","1.6","8.6","1.5","10.1","2.25","62","13.9","2","100","Available","0.0","32","42",""
"","James","","LEE","MID","5","1.45","-0.22","0.53","1.7","0.34","1.7","3.4","1.4","4.8","1.7","6.5","1.6","8.1","1.5","9.6","1.91","57","11.4","1","100","Available","0.1","157","267",""
"","Dowman","","ARS","MID","5.4","1.62","1","0.22","1.7","0.31","1.6","3.3","1.9","5.2","1.7","6.9","1.9","8.7","1.6","10.3","1.92","62","11.5","0","100","Available","0.1","109","231",""
"","Cho","","HUL","MID","5","1.7","-0.87","0.84","1.7","0.33","1.7","3.4","1.9","5.3","1.7","7","1.9","8.9","2.1","11","2.19","63","12.5","2","100","Available","0.0","69","32",""
"","Furlong","","IPS","DEF","4","1.65","-0.32","0.62","1.7","0.42","1.7","3.4","2","5.4","1.6","7","2","9","1.8","10.8","2.71","64","16.1","1","100","Available","0.5","65","532",""
"","Rowswell","","TOT","DEF","4","1.27","1","0.02","1.7","0.42","1.6","3.3","1.4","4.7","1.7","6.4","1.4","7.7","1.6","9.3","2.34","53","13.2","0","100","Available","0.1","143","112",""
"","Norton-Cuffy","","HUL","DEF","4","1.65","-0.57","0.69","1.7","0.41","1.7","3.3","1.9","5.2","1.6","6.9","1.9","8.8","2","10.7","2.68","61","15.3","1","100","Available","0.1","2875","451",""
"","McNair","","HUL","DEF","4","1.6","-0.27","0.48","1.7","0.41","1.7","3.3","2","5.3","1.7","7","1.9","9","2","11","2.75","63","15.9","1","100","Available","0.1","104","154",""
"","J.Rak-Sakyi","","CRY","MID","5","1.24","1","0.17","1.6","0.33","1.4","3","1.5","4.5","1.4","5.9","1.5","7.4","1.4","8.8","1.76","51","10.2","0","100","Available","0.0","8","13",""
"","Ansah","","HUL","FWD","5","1.57","1","0.51","1.6","0.33","1.7","3.3","1.8","5.1","1.7","6.8","1.8","8.6","2","10.6","2.11","60","12","0","100","Available","0.0","838","132",""
"","Vaz","","HUL","FWD","5","1.57","1","0.51","1.6","0.33","1.7","3.3","1.8","5.1","1.7","6.8","1.8","8.6","2","10.6","2.11","60","12","0","100","Available","0.0","545","99",""
"","Wilson","","BRE","FWD","5.5","1.73","-0.95","0.93","1.6","0.29","1.8","3.5","1.6","5.1","1.8","6.9","2","8.8","1.9","10.7","1.95","62","11.3","3","100","Available","0.4","571","948",""
"","Coyle","","HUL","DEF","4","1.62","1.69","0.6","1.6","0.4","1.6","3.2","1.9","5.1","1.6","6.7","1.9","8.6","2","10.6","2.64","60","15.1","12","75","Doubtful","0.5","171","800","Unspecified injury - 75% chance of playing"
"","Thomas-Asante","","COV","FWD","5","1.4","-0.48","0.92","1.6","0.32","1.5","3.1","1.6","4.6","1.5","6.2","1.6","7.8","1.6","9.4","1.88","54","10.8","4","100","Available","0.8","1872","1879",""
"","Endo","","LIV","MID","5","1.31","1","0.03","1.6","0.31","1.5","3","1.5","4.5","1.5","5.9","1.5","7.5","1.4","8.9","1.78","53","10.7","0","100","Available","0.1","121","254",""
"","Bergvall","","TOT","MID","5.4","1.3","-0.09","0.44","1.6","0.29","1.6","3.1","1.4","4.5","1.7","6.2","1.4","7.6","1.5","9.1","1.68","52","9.6","1","100","Available","0.2","86","326",""
"","Steur","","NEW","MID","4.9","1.54","-0.96","0.83","1.6","0.32","1.9","3.4","1.6","5.1","1.8","6.8","1.6","8.4","1.8","10.2","2.07","58","11.8","3","100","Available","0.1","59","282",""
"","Kevin","","FUL","MID","5.4","1.58","-0.41","0.7","1.5","0.29","1.8","3.3","1.7","5","2","7","1.7","8.7","1.6","10.3","1.91","61","11.2","2","100","Available","0.0","68","217",""
"","Kovačić","","MCI","MID","5.4","1.53","-0.39","0.61","1.5","0.29","1.8","3.4","1.5","4.9","1.9","6.8","1.6","8.4","1.7","10.2","1.88","59","10.9","2","100","Available","0.1","129","244",""
"","McConnell","","LIV","MID","4.5","1.25","1","0.02","1.5","0.34","1.4","2.9","1.4","4.3","1.4","5.7","1.5","7.2","1.4","8.6","1.91","51","11.4","0","100","Available","0.2","248","474",""
"","Cresswell","","LEE","MID","4.5","1.26","1","0.04","1.5","0.34","1.5","3","1.3","4.3","1.5","5.8","1.4","7.2","1.4","8.6","1.91","51","11.4","0","100","Available","0.1","709","325",""
"","Zirkzee","","MUN","FWD","5.4","1.41","1","0.46","1.5","0.28","1.5","3","1.6","4.6","1.5","6.1","1.7","7.7","1.5","9.2","1.7","54","10","0","100","Available","0.5","1143","1326",""
"","Rigg","","SUN","MID","5","1.44","-0.39","0.6","1.5","0.3","1.4","2.9","1.7","4.6","1.5","6.1","1.7","7.9","1.6","9.5","1.89","57","11.4","2","100","Available","0.1","16","96",""
"","Braithwaite","","MCI","DEF","4","1.49","-0.31","0.31","1.5","0.37","1.9","3.4","1.5","4.9","1.9","6.9","1.5","8.4","1.8","10.2","2.55","59","14.7","1","100","Available","0.1","962","488",""
"","Netz","","NFO","DEF","4.5","1.41","-0.44","0.62","1.5","0.33","1.8","3.3","1.5","4.8","1.6","6.5","1.5","8","1.5","9.5","2.12","57","12.7","2","100","Available","0.0","21","51",""
"","Vitor Reis","","MCI","DEF","4.5","1.51","-0.36","0.3","1.5","0.33","2","3.5","1.5","4.9","2","6.9","1.5","8.4","1.8","10.2","2.27","59","13.2","1","100","Available","0.0","15","46",""
"","Targett","","HUL","DEF","4","1.42","-0.2","0.29","1.5","0.37","1.5","3","1.8","4.8","1.5","6.3","1.8","8","1.9","9.9","2.48","57","14.2","1","100","Available","2.1","873","2562",""
"","Dominguez","","NFO","MID","4.9","1.4","-0.18","0.6","1.5","0.3","1.7","3.2","1.5","4.7","1.5","6.1","1.6","7.7","1.5","9.2","1.88","55","11.2","1","100","Available","0.1","64","122",""
"","Jebbison","","BOU","FWD","5","1.23","-0.4","0.59","1.4","0.29","1.3","2.8","1.3","4.1","1.5","5.5","1.3","6.8","1.4","8.3","1.65","48","9.6","2","100","Available","0.1","682","269",""
"","Dibling","","EVE","MID","5.4","1.23","1","0.04","1.4","0.26","1.6","3.1","1.5","4.6","1.4","6","1.3","7.3","1.4","8.7","1.6","50","9.3","0","100","Available","0.0","51","58",""
"","Tóth.A","","BOU","MID","5","1.14","-0.04","0.39","1.4","0.28","1.3","2.7","1.2","4","1.5","5.4","1.2","6.7","1.4","8.1","1.62","47","9.4","1","100","Available","0.0","21","42",""
"","Alysson","","AVL","MID","5","1.16","-0.72","0.68","1.4","0.28","1.3","2.7","1.4","4.1","1.2","5.3","1.3","6.6","1.4","8","1.59","46","9.2","2","100","Available","0.0","88","114",""
"","Gelhardt","","HUL","MID","5","1.27","1","0.65","1.4","0.28","1.4","2.8","1.6","4.4","1.4","5.8","1.5","7.3","1.7","9","1.8","51","10.3","0","100","Available","0.0","51","27",""
"","Alcaraz","","EVE","MID","5","1.24","-0.74","0.82","1.4","0.28","1.7","3.1","1.5","4.6","1.4","6","1.2","7.2","1.3","8.5","1.7","49","9.8","1","100","Available","0.1","136","158",""
"","Yates","","NFO","MID","4.5","1.24","1","0.41","1.4","0.3","1.6","3","1.4","4.3","1.3","5.7","1.4","7.1","1.4","8.5","1.88","50","11.2","0","100","Available","1.4","1871","2441",""
"","Ji-soo","","BRE","DEF","4.5","1.18","1","0.17","1.4","0.3","1.5","2.8","1.4","4.2","1.5","5.7","1.5","7.1","1.6","8.7","1.93","51","11.3","0","100","Available","0.0","23","44",""
"","Mundle","","SUN","MID","5","1.26","-0.19","0.37","1.3","0.27","1.3","2.6","1.5","4.1","1.3","5.5","1.6","7","1.4","8.4","1.69","51","10.1","1","100","Available","0.0","11","23",""
"","Samba","","MCI","MID","4.5","1.21","1","0.02","1.3","0.3","1.5","2.9","1.3","4.2","1.6","5.8","1.3","7.2","1.5","8.6","1.91","50","11.1","0","100","Available","0.0","175","34",""
"","Olusesi","","TOT","MID","4.5","1.03","1","0.02","1.3","0.3","1.3","2.7","1.2","3.9","1.4","5.3","1.2","6.5","1.3","7.8","1.73","44","9.9","0","100","Available","0.7","277","983",""
"","A.García","","AVL","DEF","4","0.97","1","0.11","1.3","0.33","1.2","2.5","1.3","3.8","1.1","4.9","1.2","6.1","1.3","7.5","1.86","43","10.7","0","100","Available","1.7","3309","2206",""
"","Dowell","","HUL","MID","4.5","1.19","1","0.25","1.3","0.29","1.3","2.7","1.5","4.2","1.4","5.5","1.5","7","1.6","8.6","1.91","49","10.9","0","100","Available","0.4","671","665",""
"","Ahoka","","SUN","MID","4.5","1.2","1","0.06","1.3","0.29","1.3","2.6","1.5","4.1","1.3","5.4","1.5","6.9","1.4","8.3","1.84","49","11","0","100","Available","0.2","1539","696",""
"","Ouattara","","IPS","DEF","4","1.27","-0.75","0.86","1.3","0.33","1.3","2.7","1.6","4.3","1.3","5.5","1.6","7.1","1.4","8.5","2.14","51","12.7","3","100","Available","0.9","532","722",""
"","Zepa","","FUL","MID","4.5","1.2","1","0.06","1.3","0.29","1.4","2.7","1.4","4.1","1.6","5.7","1.4","7.1","1.3","8.5","1.89","49","11","0","100","Available","0.3","3959","1128",""
"","Herrington","","HUL","DEF","4","1.26","-0.77","0.86","1.3","0.32","1.3","2.6","1.6","4.2","1.3","5.5","1.6","7.1","1.6","8.7","2.18","50","12.5","3","100","Available","0.6","328","549",""
"","Gannon-Doak","","BOU","MID","5","1","-0.14","0.59","1.3","0.25","1.2","2.4","1.1","3.5","1.3","4.8","1.1","5.9","1.3","7.2","1.43","41","8.3","2","100","Available","0.1","62","174",""
"","Reed","","FUL","MID","4.5","1.1","1","0.1","1.2","0.28","1.4","2.6","1.3","3.9","1.5","5.4","1.3","6.7","1.3","8","1.78","47","10.4","0","100","Available","1.3","838","2265",""
"","Walle Egeli","","IPS","FWD","4.5","1.09","-0.09","0.32","1.2","0.27","1.2","2.5","1.3","3.8","1.2","5","1.3","6.3","1.4","7.7","1.71","45","9.9","1","100","Available","3.3","14318","7910",""
"","J.Angulo","","SUN","FWD","4.5","1.11","1","0.04","1.2","0.27","1.2","2.4","1.3","3.8","1.2","5","1.4","6.4","1.3","7.6","1.7","46","10.1","0","100","Available","0.3","6366","1010",""
"","Lacey","","MUN","MID","5","1.04","-0.11","0.26","1.2","0.24","1.2","2.4","1.3","3.8","1.2","5","1.3","6.3","1.2","7.5","1.5","44","8.9","1","100","Available","0.1","41","104",""
"","McAteer","","IPS","MID","4.5","1.07","-0.28","0.91","1.2","0.27","1.2","2.4","1.3","3.8","1.2","4.9","1.3","6.3","1.4","7.6","1.7","44","9.9","3","100","Available","1.3","1616","1889",""
"","Nyoni","","LIV","MID","4.9","0.94","-0.11","0.52","1.2","0.25","1.1","2.3","1.1","3.4","1.1","4.5","1.2","5.6","1.1","6.7","1.37","40","8.2","2","100","Available","0.0","110","141",""
"","Obi","","MUN","FWD","4.5","1.05","1","0.02","1.2","0.27","1.2","2.4","1.3","3.7","1.2","4.9","1.3","6.2","1.2","7.4","1.64","43","9.6","0","100","Available","1.2","3377","2172",""
"","McAidoo","","MCI","MID","4.5","1.07","-0.35","0.54","1.2","0.27","1.4","2.6","1.1","3.7","1.5","5.2","1.2","6.3","1.3","7.6","1.69","44","9.7","2","100","Available","0.1","1062","413",""
"","Kalimuendo","","NFO","FWD","5.4","1.08","-0.09","0.27","1.1","0.21","1.4","2.6","1.2","3.7","1.1","4.9","1.2","6.1","1.2","7.3","1.34","43","8","1","100","Available","0.1","448","161",""
"","Hickey","","BRE","DEF","4.5","1.14","-0.48","0.84","1.1","0.25","1.3","2.4","1.1","3.5","1.3","4.8","1.2","6","1.4","7.4","1.64","43","9.5","3","100","Available","0.1","52","97",""
"","Fletcher","","MUN","MID","4.5","0.93","1","0.07","1.1","0.25","1.1","2.2","1.2","3.5","1.1","4.6","1.2","5.8","1.1","6.9","1.53","41","9.1","0","100","Available","0.3","330","470",""
"","Mheuka","","CHE","FWD","4.5","0.63","1","0.12","1","0.21","0.8","1.7","0.9","2.6","0.8","3.4","0.9","4.3","0.8","5.1","1.13","29","6.4","0","100","Available","0.4","1674","879",""
"","Kusi-Asare","","FUL","FWD","4.5","0.85","1","0.13","1","0.21","1.1","2","1","3","1.2","4.2","1","5.2","1","6.2","1.38","36","8.1","0","100","Available","6.6","6970","10200",""
"","Furo","","BRE","FWD","4.5","0.76","1","0.06","0.9","0.19","1","1.8","0.9","2.7","0.9","3.7","1","4.7","1","5.7","1.27","33","7.4","0","100","Available","1.1","3779","1909",""
