"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW6","0","0","0","0","0","0","0","0","0","0","GW11","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Estêvão","","CHE","MID","6.3","1.71","-0.86","0.84","1.9","0.3","1.6","3.6","1.9","5.4","1.8","7.2","1.6","8.8","1.9","10.7","1.7","57","9.1","4","100","Available","0.7","1288","3588",""
"","Udogie","","TOT","DEF","4.4","1.94","0.47","0.7","1.9","0.43","2.4","4.3","1.9","6.2","2.2","8.4","1.9","10.3","2.3","12.7","2.88","69","15.6","7","100","Available","0.3","267","1346",""
"","Iroegbunam","","HUL","MID","5","1.69","-0.79","0.81","1.9","0.38","1.7","3.6","1.9","5.5","2","7.5","1.6","9.1","1.8","11","2.19","59","11.9","2","100","Available","0.0","66","114",""
"","Guessand","","CRY","MID","5.4","1.59","-0.08","0.36","1.9","0.35","1.6","3.5","1.8","5.3","1.7","7.1","1.7","8.8","1.8","10.6","1.96","58","10.8","2","100","Available","0.0","86","214",""
"","Bouaddi","","MCI","MID","5.5","1.95","-0.5","0.38","1.9","0.34","2.3","4.2","1.9","6.1","2.1","8.3","2","10.2","2.2","12.4","2.26","68","12.4","2","100","Available","0.2","673","1778",""
"","Wood","","NFO","FWD","5.8","1.92","-1.19","0.86","1.9","0.32","1.8","3.6","1.9","5.5","1.9","7.4","1.9","9.3","1.8","11","1.9","64","11","4","100","Available","0.9","1454","5341",""
"","Nunes","","BRE","MID","4.5","1.78","1","0.07","1.8","0.41","1.9","3.8","2","5.8","2","7.8","1.8","9.6","2","11.7","2.59","64","14.1","0","100","Available","0.0","281","220",""
"","Gozo","","CRY","MID","5","1.65","-0.5","0.39","1.8","0.37","1.7","3.6","1.9","5.4","1.8","7.2","1.8","9","1.8","10.8","2.17","60","12","2","100","Available","0.0","29","66",""
"","Aaronson","","LEE","MID","5.3","2.16","-1.54","0.94","1.8","0.35","2.2","4","2.1","6.1","2","8.1","2.3","10.4","2","12.4","2.34","71","13.4","7","100","Available","0.5","161","2818",""
"","Christie","","BOU","MID","5","1.82","-0.36","0.94","1.8","0.37","2.2","4","1.9","6","2.2","8.2","2","10.2","2.2","12.4","2.48","69","13.7","5","100","Available","0.0","245","199",""
"","Latibeaudiere","","COV","DEF","4","1.52","-0.43","0.38","1.8","0.46","1.6","3.4","1.8","5.2","1.9","7.1","1.5","8.6","1.8","10.3","2.59","54","13.5","1","100","Available","0.0","60","110",""
"","Crooks","","HUL","MID","4.4","1.6","-1.04","0.86","1.8","0.42","1.7","3.5","1.8","5.3","1.8","7.2","1.6","8.7","1.7","10.4","2.37","56","12.7","3","100","Available","0.5","4237","3433",""
"","Coppola","","BHA","DEF","4.5","1.68","1","0.08","1.8","0.4","2","3.9","1.8","5.6","1.8","7.4","2.1","9.5","1.9","11.3","2.52","63","14.1","0","100","Available","0.0","84","72",""
"","Bogarde","","AVL","MID","4.9","1.52","1","0.26","1.8","0.37","1.6","3.4","1.6","5","1.8","6.8","1.6","8.4","1.9","10.3","2.1","56","11.4","1","100","Available","0.1","142","374",""
"","Henry","","BRE","DEF","4.4","1.71","-0.1","0.2","1.8","0.41","2","3.8","1.9","5.7","2.1","7.8","1.8","9.6","2.1","11.7","2.65","64","14.5","1","100","Available","0.2","130","471",""
"","Targett","","HUL","DEF","4","1.42","1","0.13","1.8","0.45","1.5","3.3","1.8","5.1","1.8","6.9","1.4","8.3","1.7","10","2.5","54","13.4","1","75","Doubtful","1.7","88","8132","Ankle injury - 75% chance of playing"
"","Maddison","","TOT","MID","6.3","1.86","-0.86","0.88","1.8","0.28","2.2","4","1.8","5.8","2.1","7.8","1.8","9.6","2.3","11.9","1.89","64","10.1","3","100","Available","0.4","566","1606",""
"","Norton-Cuffy","","HUL","DEF","4","1.43","-0.78","0.36","1.8","0.45","1.5","3.3","1.8","5.1","1.9","6.9","1.4","8.3","1.7","10.1","2.52","54","13.5","1","75","Doubtful","0.2","435","1959","Hamstring injury - 75% chance of playing"
"","Dowman","","ARS","MID","5.3","1.54","-0.25","0.33","1.8","0.34","1.6","3.4","1.8","5.1","1.5","6.6","1.9","8.5","1.6","10","1.89","55","10.4","1","100","Available","0.1","361","456",""
"","Hughes","","CRY","MID","4.4","1.57","-0.5","0.46","1.8","0.41","1.6","3.4","1.8","5.2","1.7","6.9","1.7","8.6","1.7","10.4","2.36","57","13","2","100","Available","7.4","7423","36968",""
"","Hackney","","EVE","MID","5.4","1.6","-0.64","0.89","1.8","0.33","1.7","3.5","1.4","4.9","1.6","6.4","1.9","8.3","1.5","9.9","1.83","54","10.1","10","100","Available","0.2","162","922",""
"","Akpom","","IPS","FWD","5","1.54","0.05","0.52","1.8","0.36","1.5","3.3","1.8","5.1","1.9","7","1.8","8.7","1.7","10.4","2.09","55","11.1","7","100","Available","1.2","4188","8138",""
"","Ouattara","","IPS","DEF","4","1.44","0.04","0.89","1.8","0.44","1.5","3.3","1.8","5.1","1.6","6.7","1.8","8.4","1.6","10","2.51","55","13.8","6","100","Available","0.9","567","1670",""
"","Muniz","","FUL","FWD","5.4","1.7","-1.32","0.88","1.8","0.33","2","3.8","1.8","5.6","1.7","7.3","1.8","9.1","1.6","10.7","1.98","59","10.9","3","100","Available","0.4","1321","2212",""
"","O'Riley","","BHA","MID","5.4","1.75","-0.57","0.47","1.8","0.33","2","3.8","1.7","5.5","1.7","7.2","2.1","9.2","2.1","11.3","2.09","63","11.7","2","100","Available","0.1","311","453",""
"","Acheampong","","CHE","DEF","4.5","1.55","-1","0.71","1.8","0.39","1.6","3.4","1.8","5.2","1.7","6.9","1.6","8.5","1.8","10.3","2.29","55","12.3","5","100","Available","0.3","330","1587",""
"","George Hemmings","","AVL","MID","4.5","1.48","-0.43","0.74","1.7","0.39","1.6","3.3","1.6","4.9","1.7","6.6","1.6","8.1","1.7","9.9","2.19","54","12","9","100","Available","1.2","2602","8228",""
"","Lewis","","MCI","DEF","4.4","1.72","1","0.12","1.7","0.39","2.2","3.9","1.8","5.7","2","7.7","1.8","9.5","2.1","11.6","2.63","63","14.4","1","100","Available","0.2","235","985",""
"","Simms","","COV","FWD","4.9","1.51","-0.46","0.71","1.7","0.35","1.6","3.3","1.7","5","1.7","6.8","1.6","8.4","1.7","10","2.05","54","11","4","100","Available","0.6","1113","4444",""
"","Rodríguez","","BOU","FWD","6","1.73","-0.51","0.46","1.7","0.28","2","3.7","1.7","5.4","1.9","7.3","1.8","9.1","1.9","11.1","1.85","61","10.1","2","100","Available","0.1","562","563",""
"","Gruev","","LEE","MID","5","1.75","1","0.26","1.7","0.34","1.9","3.6","1.8","5.4","1.8","7.2","2","9.2","1.8","10.9","2.19","62","12.4","0","100","Available","0.0","40","12",""
"","Cairney","","FUL","MID","4.9","1.51","1","0.31","1.7","0.34","1.9","3.6","1.7","5.3","1.6","6.9","1.8","8.7","1.6","10.2","2.09","56","11.5","0","0","Injured","0.0","7","18","Knee injury - Expected back 10 Oct"
"","Wilson","","BRE","FWD","5.4","1.7","-0.3","0.58","1.7","0.31","1.8","3.4","2","5.4","1.9","7.4","1.7","9","1.9","10.9","2.02","60","11","3","100","Available","0.3","911","2072",""
"","Koumas","","LIV","MID","5","1.58","-0.41","0.59","1.7","0.33","1.6","3.3","1.8","5.1","1.6","6.7","1.6","8.3","1.8","10.1","2.02","57","11.4","3","100","Available","0.0","108","139",""
"","Brooks","","BOU","MID","5","1.76","-1.28","0.92","1.7","0.33","2.1","3.7","1.7","5.4","2","7.4","1.8","9.2","2","11.2","2.24","61","12.2","3","100","Available","0.1","137","272",""
"","Larsson","","FUL","MID","5","1.59","-0.94","0.85","1.7","0.33","1.9","3.5","1.7","5.2","1.6","6.8","1.7","8.5","1.5","10","2.01","55","11","3","100","Available","0.0","70","58",""
"","Rigg","","SUN","MID","4.9","1.43","-0.08","0.36","1.7","0.34","1.5","3.1","1.7","4.9","1.6","6.5","1.6","8.1","1.5","9.6","1.96","53","10.9","2","100","Available","0.0","24","190",""
"","Cook","","BOU","MID","5","1.73","-1.15","0.93","1.6","0.33","1.9","3.5","1.7","5.2","1.9","7.1","1.7","8.8","1.8","10.7","2.13","58","11.7","8","100","Available","0.2","216","953",""
"","Cherif","","COV","FWD","5","1.44","-0.25","0.25","1.6","0.33","1.6","3.2","1.7","4.9","1.7","6.6","1.6","8.1","1.7","9.8","1.96","53","10.6","1","100","Available","0.1","398","626",""
"","Osman","","BHA","MID","5","1.52","-0.31","0.5","1.6","0.32","1.8","3.4","1.6","4.9","1.5","6.5","1.8","8.3","1.8","10.1","2.01","56","11.2","3","100","Available","0.0","94","104",""
"","Nmecha","","LEE","FWD","5.4","1.8","-0.78","0.88","1.6","0.3","1.9","3.5","1.8","5.3","1.7","7","1.9","8.9","1.8","10.7","1.98","61","11.4","7","100","Available","0.5","1500","3081",""
"","Tosin","","TOT","DEF","4.4","1.59","-0.32","0.25","1.6","0.37","1.9","3.6","1.6","5.2","1.9","7","1.7","8.7","2","10.7","2.43","58","13.3","1","100","Available","0.1","82","453",""
"","Bahoya","","LEE","MID","5","1.7","-0.57","0.4","1.6","0.32","1.8","3.4","1.7","5.1","1.6","6.8","1.8","8.6","1.6","10.2","2.04","58","11.5","1","100","Available","0.0","84","149",""
"","Kevin","","FUL","MID","5.3","1.49","-0.52","0.83","1.6","0.3","1.8","3.4","1.6","5","1.5","6.5","1.7","8.2","1.4","9.7","1.83","53","10.1","4","100","Available","0.0","156","218",""
"","Gomez","","LIV","DEF","4.9","1.42","1","0.42","1.6","0.32","1.4","3","1.7","4.7","1.6","6.3","1.5","7.8","1.7","9.5","1.93","54","11","0","100","Available","0.0","248","89",""
"","Dibling","","EVE","MID","5.4","1.25","-0.23","0.24","1.6","0.29","1.5","3","1.3","4.4","1.4","5.8","1.6","7.4","1.4","8.8","1.64","49","9","1","100","Available","0.0","99","122",""
"","Bamba","","NEW","MID","4.9","1.41","-0.64","0.64","1.5","0.31","1.6","3.2","1.5","4.6","1.6","6.2","1.5","7.7","1.4","9.1","1.85","50","10.2","3","100","Available","0.1","100","388",""
"","Alcaraz","","EVE","MID","4.9","1.22","-0.13","0.35","1.5","0.31","1.4","3","1.2","4.2","1.3","5.5","1.6","7.1","1.3","8.4","1.72","46","9.4","1","100","Available","0.1","130","336",""
"","Kovačić","","MCI","MID","5.4","1.5","-0.07","0.35","1.5","0.28","1.9","3.4","1.6","5","1.7","6.7","1.6","8.3","1.8","10.1","1.86","55","10.2","2","100","Available","0.1","76","372",""
"","Gelhardt","","HUL","MID","5","1.24","-0.16","0.61","1.5","0.31","1.4","2.9","1.5","4.4","1.6","6","1.3","7.3","1.5","8.7","1.75","47","9.4","1","100","Available","0.0","69","91",""
"","Abraham","","AVL","FWD","5.5","1.37","-0.74","0.86","1.5","0.28","1.4","2.9","1.4","4.4","1.5","5.9","1.4","7.3","1.6","8.9","1.61","48","8.8","4","100","Available","0.2","1281","1397",""
"","Costinha","","BHA","DEF","4.5","1.48","-0.9","0.89","1.5","0.34","1.7","3.2","1.4","4.6","1.4","6","1.8","7.8","1.6","9.4","2.09","53","11.8","4","100","Available","0.0","122","108",""
"","Zirkzee","","MUN","FWD","5.3","1.33","-0.32","0.61","1.5","0.29","1.4","2.9","1.5","4.4","1.4","5.8","1.5","7.3","1.3","8.6","1.63","48","9","2","100","Available","0.4","1404","2491",""
"","Vaz","","HUL","FWD","5","1.3","-0.39","0.7","1.5","0.3","1.4","2.9","1.5","4.4","1.6","6","1.3","7.3","1.5","8.8","1.76","47","9.5","2","100","Available","0.1","1455","947",""
"","Braithwaite","","MCI","DEF","4","1.48","-0.1","0.16","1.5","0.37","1.9","3.4","1.5","4.9","1.8","6.7","1.5","8.2","1.8","10.1","2.52","55","13.8","1","100","Available","0.2","459","1330",""
"","Dominguez","","NFO","MID","4.9","1.37","-0.06","0.36","1.5","0.3","1.4","2.9","1.5","4.5","1.5","5.9","1.5","7.4","1.5","8.9","1.81","51","10.4","1","100","Available","0.1","46","249",""
"","Alysson","","AVL","MID","5","1.21","1.15","0.38","1.5","0.3","1.3","2.8","1.4","4.2","1.5","5.6","1.3","7","1.5","8.5","1.7","46","9.3","8","75","Doubtful","0.0","60","654","Unspecified injury - 75% chance of playing"
"","Zambrano","","HUL","MID","4.5","1.19","1","0.12","1.5","0.33","1.4","2.8","1.5","4.3","1.6","5.9","1.2","7.1","1.4","8.5","1.9","46","10.2","0","100","Available","0.1","118","411",""
"","Vitor Reis","","MCI","DEF","4.5","1.49","-0.12","0.15","1.5","0.33","1.9","3.4","1.5","4.9","1.7","6.7","1.6","8.2","1.9","10.1","2.24","55","12.3","1","100","Available","0.0","57","118",""
"","Dowell","","HUL","MID","4.5","1.18","1","0.15","1.5","0.33","1.3","2.8","1.5","4.3","1.6","5.8","1.2","7.1","1.4","8.5","1.89","46","10.2","0","100","Available","0.3","475","1664",""
"","Dasilva","","BRE","MID","4.9","1.37","1","0.1","1.5","0.3","1.5","3","1.7","4.6","1.6","6.2","1.4","7.7","1.6","9.3","1.9","51","10.3","0","0","Injured","0.0","7","84","Hamstring injury - Expected back 10 Oct"
"","Carvalho","","BRE","MID","5","1.36","1.82","0.34","1.5","0.29","1.6","3","1.8","4.8","1.7","6.5","1.5","8","1.7","9.8","1.95","54","10.7","6","100","Available","0.0","528","136",""
"","Hickey","","BRE","DEF","4.5","1.37","-0.46","0.89","1.4","0.32","1.6","3","1.6","4.6","1.7","6.2","1.4","7.6","1.7","9.3","2.07","50","11.2","5","100","Available","0.1","147","201",""
"","Ahoka","","SUN","MID","4.5","1.19","1","0.09","1.4","0.32","1.3","2.8","1.5","4.2","1.4","5.6","1.4","7.1","1.3","8.4","1.87","46","10.3","0","100","Available","0.2","481","1339",""
"","Mills","","NEW","MID","4.5","1.21","1","0.08","1.4","0.32","1.5","2.9","1.4","4.3","1.5","5.8","1.4","7.2","1.3","8.5","1.89","47","10.4","0","100","Available","0.0","130","23",""
"","Thompson","","NEW","MID","4.5","1.21","1","0.08","1.4","0.32","1.5","2.9","1.4","4.3","1.5","5.8","1.4","7.2","1.3","8.5","1.89","47","10.4","0","100","Available","0.0","171","19",""
"","Miley","","NEW","MID","4.5","1.2","1","0.08","1.4","0.32","1.5","2.9","1.4","4.3","1.5","5.8","1.4","7.1","1.3","8.5","1.88","47","10.3","0","100","Available","0.0","1184","518",""
"","Netz","","NFO","DEF","4.4","1.29","-0.4","0.6","1.4","0.32","1.5","2.9","1.4","4.3","1.4","5.6","1.5","7.1","1.4","8.5","1.92","48","11","3","100","Available","0.0","45","92",""
"","McConnell","","LIV","MID","4.4","1.24","1","0.02","1.4","0.32","1.4","2.8","1.5","4.3","1.4","5.6","1.4","7","1.5","8.5","1.93","48","10.9","0","100","Available","0.2","853","1164",""
"","Ferguson","","BHA","FWD","5","1.32","1","0.12","1.4","0.28","1.5","2.9","1.3","4.3","1.3","5.6","1.5","7.1","1.6","8.7","1.75","48","9.7","0","0","Injured","0.0","97","211","Ankle injury - Expected back 10 Oct"
"","Zepa","","FUL","MID","4.5","1.19","1","0.09","1.4","0.31","1.5","2.9","1.4","4.3","1.3","5.7","1.4","7.1","1.3","8.4","1.87","46","10.3","0","100","Available","0.3","95","1844",""
"","Ibrahim","","BHA","MID","4.5","1.2","1","0.08","1.4","0.31","1.5","2.8","1.3","4.2","1.3","5.4","1.5","6.9","1.5","8.4","1.87","47","10.4","0","100","Available","0.0","252","182",""
"","Yates","","NFO","MID","4.5","1.23","1","0.23","1.4","0.3","1.3","2.7","1.4","4.1","1.4","5.5","1.4","6.8","1.3","8.2","1.81","47","10.4","0","100","Available","1.2","485","6156",""
"","Salia","","NEW","FWD","4.5","1.16","1","0.04","1.4","0.3","1.4","2.8","1.3","4.1","1.4","5.5","1.3","6.8","1.3","8.1","1.79","45","9.9","0","100","Available","0.1","7052","1009",""
"","Bergvall","","TOT","MID","5.3","1.28","-0.4","0.67","1.4","0.26","1.6","2.9","1.3","4.3","1.5","5.7","1.3","7.1","1.6","8.7","1.63","46","8.8","3","100","Available","0.1","80","493",""
"","Longstaff","","LEE","MID","4.9","1.49","-0.25","0.45","1.4","0.28","1.7","3","1.5","4.6","1.5","6","1.7","7.8","1.5","9.3","1.89","53","10.9","2","100","Available","0.1","105","518",""
"","Ji-soo","","BRE","DEF","4.4","1.18","1","0.07","1.4","0.31","1.5","2.8","1.5","4.3","1.6","5.8","1.3","7.2","1.6","8.8","1.99","48","10.9","0","100","Available","0.0","49","75",""
"","McAteer","","IPS","MID","4.4","1.06","-0.08","0.56","1.3","0.3","1.2","2.5","1.3","3.9","1.4","5.2","1.3","6.6","1.3","7.8","1.78","42","9.6","3","100","Available","1.0","750","5377",""
"","J.Angulo","","SUN","FWD","4.5","1.11","1","0.05","1.3","0.29","1.2","2.6","1.3","3.9","1.3","5.2","1.3","6.5","1.2","7.8","1.73","43","9.5","0","100","Available","0.7","7260","5998",""
"","A.García","","AVL","DEF","4","0.96","1","0.06","1.3","0.33","1.1","2.4","1.2","3.6","1.3","5","1.1","6.1","1.4","7.4","1.86","40","10","0","100","Available","1.5","1481","4981",""
"","Lacey","","MUN","MID","4.9","1.03","1","0.12","1.3","0.27","1.2","2.5","1.3","3.8","1.2","5","1.3","6.3","1.2","7.5","1.53","42","8.5","1","100","Available","0.1","308","276",""
"","James","","LEE","MID","4.9","1.35","-0.54","0.74","1.3","0.27","1.5","2.9","1.4","4.3","1.4","5.7","1.6","7.3","1.4","8.7","1.77","49","10.1","3","100","Available","0.1","154","472",""
"","Walle Egeli","","IPS","FWD","4.5","1.08","1","0.18","1.3","0.29","1.2","2.5","1.3","3.8","1.4","5.2","1.3","6.5","1.3","7.8","1.73","42","9.3","1","100","Available","3.5","14544","22033",""
"","Nicoll-Jazuli","","CHE","MID","4.5","1.06","-0.14","0.46","1.3","0.29","1.2","2.5","1.3","3.8","1.3","5.1","1.2","6.3","1.3","7.6","1.68","41","9.1","1","100","Available","0.0","279","51",""
"","Samba","","MCI","MID","4.5","1.2","1","0.04","1.3","0.29","1.6","2.9","1.3","4.2","1.4","5.7","1.4","7","1.5","8.5","1.89","47","10.3","0","100","Available","0.0","197","392",""
"","Reed","","FUL","MID","4.4","1.1","1","0.06","1.3","0.3","1.5","2.8","1.3","4.1","1.3","5.4","1.4","6.7","1.2","7.9","1.81","44","9.9","0","100","Available","1.1","2354","5649",""
"","Cresswell","","LEE","MID","4.5","1.24","1","0.02","1.3","0.29","1.5","2.8","1.4","4.2","1.4","5.5","1.5","7.1","1.4","8.4","1.87","48","10.6","0","100","Available","0.1","250","739",""
"","Jebbison","","BOU","FWD","5","1.19","-0.26","0.59","1.3","0.25","1.4","2.7","1.3","4","1.4","5.4","1.3","6.7","1.4","8.1","1.61","44","8.8","3","100","Available","0.1","702","718",""
"","Fletcher","","MUN","MID","4.4","0.93","1","0.03","1.2","0.28","1.1","2.3","1.2","3.5","1.1","4.6","1.2","5.8","1.1","6.9","1.57","38","8.7","0","100","Available","0.3","2082","1661",""
"","Graham","","EVE","MID","4.5","0.88","1","0.06","1.2","0.27","1.1","2.3","1","3.3","1.1","4.3","1.2","5.6","1","6.6","1.47","36","8.1","0","100","Available","0.1","184","824",""
"","McAidoo","","MCI","MID","4.5","1.06","-0.15","0.3","1.2","0.26","1.5","2.6","1.2","3.9","1.3","5.2","1.2","6.4","1.4","7.8","1.73","43","9.4","2","100","Available","0.1","154","895",""
"","Kalimuendo","","NFO","FWD","5.4","1.07","1","0.13","1.2","0.22","1.1","2.3","1.2","3.5","1.2","4.7","1.2","5.8","1.1","6.9","1.28","40","7.4","1","100","Available","0.1","171","331",""
"","Nyoni","","LIV","MID","4.9","0.95","-0.08","0.54","1.1","0.23","1.1","2.2","1.2","3.4","1.1","4.5","1.1","5.6","1.2","6.8","1.39","38","7.9","3","100","Available","0.0","61","249",""
"","Tóth.A","","BOU","MID","4.9","1.01","-0.12","0.46","1.1","0.23","1.3","2.4","1.1","3.5","1.3","4.8","1.2","5.9","1.2","7.2","1.46","39","7.9","2","100","Available","0.0","20","46",""
"","Gannon-Doak","","BOU","MID","4.9","0.99","-0.22","0.76","1.1","0.22","1.3","2.4","1.1","3.5","1.3","4.7","1.1","5.9","1.3","7.1","1.46","39","7.9","4","100","Available","0.1","113","310",""
"","Kusi-Asare","","FUL","FWD","4.5","0.84","1","0.08","1","0.23","1.1","2.2","1","3.2","1","4.2","1.1","5.2","1","6.2","1.38","34","7.6","0","100","Available","5.4","8472","27518",""
"","Mheuka","","CHE","FWD","4.5","0.62","1","0.04","0.9","0.19","0.8","1.6","0.8","2.5","0.8","3.3","0.8","4.1","0.9","4.9","1.09","27","5.9","0","100","Available","0.5","3531","2851",""
