"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW3","0","0","0","0","0","0","0","0","0","0","GW8","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Abraham","","AVL","FWD","5.5","1.68","-0.3","0.74","2","0.36","1.9","3.9","1.7","5.6","1.8","7.4","1.7","9.1","1.7","10.8","1.97","64","11.6","1","100","Available","0.1","2738","2042",""
"","Kostoulas","","BHA","FWD","5.5","1.74","1.25","0.8","2","0.36","1.9","3.9","1.8","5.6","1.8","7.5","2","9.4","1.8","11.2","2.04","69","12.5","6","100","Available","0.4","17533","3939",""
"","Vitor Reis","","MCI","DEF","4.5","1.53","-0.48","0.43","2","0.44","1.4","3.4","2","5.4","1.4","6.8","1.9","8.7","1.4","10.1","2.25","59","13","1","100","Available","0.0","101","210",""
"","Lavia","","CHE","MID","5","1.93","1.89","0.83","2","0.39","2.5","4.5","2.2","6.6","2.4","9","2.2","11.2","2.4","13.5","2.71","81","16.2","8","100","Available","0.2","9971","2538",""
"","Adams","","BOU","MID","5","2.04","-0.93","0.93","1.9","0.39","2.1","4","2","6","1.9","7.9","2.2","10","1.9","11.9","2.39","72","14.4","2","100","Available","0.2","4264","3658",""
"","McNair","","HUL","DEF","4","1.62","-0.4","0.62","1.9","0.49","1.7","3.6","1.7","5.3","2","7.3","1.7","9","2","10.9","2.74","66","16.4","1","100","Available","0.1","715","1105",""
"","Davies","","TOT","DEF","4","1.94","1","0.02","1.9","0.49","2.3","4.2","2.3","6.5","1.9","8.4","2.4","10.8","1.9","12.7","3.17","75","18.8","0","100","Available","1.0","3004","8707",""
"","Amass","","MUN","DEF","4","1.86","1","0.06","1.9","0.49","2.1","4","1.9","5.9","2.2","8.1","1.9","10","2.2","12.2","3.05","74","18.5","0","100","Available","0.2","1253","1799",""
"","Udogie","","TOT","DEF","4.5","1.96","-0.93","0.93","1.9","0.43","2.3","4.2","2.3","6.5","1.8","8.3","2.4","10.7","1.8","12.5","2.78","74","16.4","2","100","Available","0.4","874","4966",""
"","Crooks","","HUL","MID","4.5","1.63","0.17","0.48","1.9","0.43","1.7","3.7","1.8","5.4","1.9","7.3","1.8","9.1","1.9","11","2.44","66","14.6","2","75","Doubtful","0.6","2528","11092","Thigh injury - 75% chance of playing"
"","Braithwaite","","MCI","DEF","4","1.52","-0.41","0.45","1.9","0.48","1.5","3.4","1.9","5.3","1.4","6.8","1.9","8.7","1.5","10.1","2.53","59","14.7","1","100","Available","0.1","7755","1669",""
"","Jocelin.T","","SUN","MID","5","1.86","1","0.03","1.9","0.38","1.9","3.8","1.8","5.7","2.1","7.7","1.9","9.6","2.1","11.7","2.34","72","14.4","0","100","Available","0.0","58","80",""
"","Hughes","","CRY","MID","4.5","1.83","1","0.32","1.9","0.42","2.2","4.1","1.9","6","2.1","8.1","1.9","10","2","12","2.67","71","15.9","0","100","Available","9.7","28040","94657",""
"","Gozo","","CRY","MID","5","1.87","-0.53","0.49","1.9","0.38","2.2","4.1","1.8","6","2","8","1.8","9.8","2","11.8","2.35","69","13.9","1","100","Available","0.0","109","161",""
"","Doucouré","","CRY","MID","4.9","1.81","1","0.11","1.9","0.39","2.2","4.1","1.9","6","2.1","8","1.9","9.9","2","11.9","2.44","71","14.5","0","100","Available","0.1","669","985",""
"","Brooks","","BOU","MID","5","1.96","-0.53","0.88","1.9","0.38","2.2","4.1","2","6.1","1.8","7.9","2.2","10.1","1.8","11.9","2.38","72","14.4","1","100","Available","0.1","905","707",""
"","Steur","","NEW","MID","5","1.71","-0.86","0.76","1.9","0.38","1.7","3.6","2","5.6","1.8","7.4","1.9","9.2","1.7","11","2.19","64","12.9","2","100","Available","0.1","471","1797",""
"","Talbi","","SUN","MID","5.4","1.85","-0.36","0.64","1.9","0.35","1.9","3.8","1.8","5.6","2.1","7.7","1.9","9.5","2.1","11.7","2.16","72","13.4","1","100","Available","0.2","306","2875",""
"","Furlong","","IPS","DEF","4","1.67","-0.42","0.81","1.9","0.47","1.6","3.5","1.6","5.1","1.9","7.1","1.5","8.6","1.9","10.6","2.64","63","15.8","1","100","Available","0.6","414","3031",""
"","Akpom","","IPS","FWD","5","1.66","1.15","0.65","1.9","0.37","1.9","3.7","1.9","5.6","2.1","7.7","1.8","9.5","2.1","11.6","2.32","71","14.3","6","100","Available","0.9","40098","11421",""
"","George","","EVE","MID","5.5","1.63","0.6","0.87","1.9","0.34","1.8","3.6","2.1","5.7","1.9","7.6","1.8","9.4","1.6","11","2","65","11.8","5","100","Available","0.3","1258","3182",""
"","Charles","","FUL","MID","5","1.68","-0.8","0.79","1.9","0.37","1.6","3.5","1.8","5.3","1.8","7.1","2","9.1","1.8","10.9","2.18","64","12.9","2","100","Available","0.1","249","860",""
"","Osman","","BHA","MID","5","1.65","-0.81","0.78","1.9","0.37","1.7","3.6","1.6","5.2","1.7","6.9","1.8","8.7","1.6","10.3","2.06","63","12.5","2","100","Available","0.0","238","210",""
"","Kovačić","","MCI","MID","5.5","1.54","-0.55","0.82","1.9","0.34","1.5","3.4","1.8","5.2","1.5","6.7","1.9","8.5","1.5","10.1","1.83","59","10.7","2","100","Available","0.1","530","1597",""
"","Ansah","","HUL","FWD","5","1.57","1","0.53","1.8","0.37","1.6","3.5","1.7","5.2","1.8","7","1.7","8.6","1.8","10.4","2.09","62","12.4","0","100","Available","0.0","370","37",""
"","Vaz","","HUL","FWD","5","1.57","1","0.53","1.8","0.37","1.6","3.5","1.7","5.2","1.8","7","1.7","8.6","1.8","10.4","2.09","62","12.4","0","100","Available","0.0","270","24",""
"","Tosin","","TOT","DEF","4.5","1.73","1","0.16","1.8","0.41","2.1","3.9","2.1","6","1.8","7.7","2.1","9.8","1.7","11.6","2.57","69","15.3","0","100","Available","0.2","351","1852",""
"","George Hemmings","","AVL","MID","4.5","1.55","0.44","0.43","1.8","0.41","1.9","3.7","1.8","5.4","1.9","7.3","1.7","9","1.7","10.8","2.39","64","14.3","4","100","Available","0.9","23478","9480",""
"","Sakamoto","","COV","MID","4.9","1.89","-0.65","0.56","1.8","0.37","2","3.8","1.9","5.7","2","7.7","1.9","9.6","2","11.6","2.37","69","14.1","1","100","Available","0.1","242","1194",""
"","Chavarria","","CHE","DEF","5","2.15","-1.29","0.82","1.8","0.36","2.6","4.4","1.9","6.2","2.2","8.4","2","10.4","2.4","12.8","2.55","76","15.3","2","100","Available","0.2","541","2863",""
"","Estêvão","","CHE","MID","6.4","2.04","-0.35","0.55","1.8","0.28","2.5","4.3","2","6.3","2.3","8.6","2","10.7","2.3","13","2.03","78","12.1","1","100","Available","0.9","2913","26981",""
"","Gruev","","LEE","MID","5","1.79","1","0.06","1.8","0.36","2","3.8","2","5.7","1.7","7.5","1.9","9.4","1.9","11.3","2.25","69","13.8","0","25","Doubtful","0.0","25","53","Knee injury - 25% chance of playing"
"","Christie","","BOU","MID","5","1.78","-0.48","0.93","1.8","0.36","2","3.7","1.8","5.6","1.7","7.3","2","9.3","1.7","11","2.2","66","13.3","1","100","Available","0.0","762","370",""
"","Yoro","","MUN","DEF","4.9","1.8","-0.57","0.6","1.8","0.37","1.8","3.6","1.7","5.3","2","7.3","1.6","8.9","1.9","10.8","2.21","65","13.3","1","100","Available","0.6","1347","8452",""
"","Acheampong","","CHE","DEF","4.5","1.67","0","0.75","1.8","0.4","2.1","3.9","1.7","5.6","1.8","7.4","1.7","9.2","1.9","11.1","2.46","65","14.3","4","100","Available","0.4","3976","5054",""
"","Kevin","","FUL","MID","5.4","1.59","-0.57","0.91","1.8","0.33","1.5","3.3","1.7","5.1","1.6","6.7","2","8.7","1.7","10.3","1.91","61","11.3","2","100","Available","0.0","315","991",""
"","Dowman","","ARS","MID","5.4","1.62","1","0.22","1.8","0.33","1.7","3.5","1.6","5.1","1.9","7","1.7","8.7","1.9","10.5","1.95","64","11.8","0","100","Available","0.1","510","1516",""
"","Smith","","BOU","DEF","4.5","1.83","-0.67","0.78","1.8","0.4","2.1","3.9","2","5.9","1.8","7.6","2.3","9.9","1.8","11.6","2.58","70","15.6","2","100","Available","0.1","1217","1444",""
"","Targett","","HUL","DEF","4","1.44","-0.3","0.44","1.8","0.45","1.5","3.2","1.5","4.8","1.8","6.6","1.5","8.1","1.8","9.9","2.46","59","14.7","1","100","Available","2.1","7890","17285",""
"","Simms","","COV","FWD","5","1.76","0.14","0.76","1.8","0.36","2","3.7","1.8","5.6","2","7.5","1.9","9.4","2","11.4","2.29","69","13.8","2","100","Available","0.9","7920","15112",""
"","Hamer","","COV","MID","5.5","1.95","-1.12","0.89","1.8","0.32","2","3.8","1.9","5.7","2","7.7","1.9","9.6","2.1","11.7","2.13","70","12.8","2","100","Available","0.1","128","1535",""
"","Moore","","TOT","MID","5","1.59","-0.32","0.75","1.8","0.35","1.9","3.7","1.9","5.5","1.7","7.2","2","9.2","1.7","10.9","2.17","64","12.8","3","100","Available","0.2","775","3783",""
"","Henderson","","CHE","MID","5","1.81","1","0.57","1.8","0.35","2.1","3.9","1.9","5.7","2","7.7","1.9","9.6","2","11.6","2.33","70","14","0","75","Doubtful","0.0","171","606","Wrist injury - 75% chance of playing"
"","Netz","","NFO","DEF","4.5","1.43","-0.63","0.81","1.8","0.39","1.5","3.2","1.8","5","1.5","6.5","1.6","8.1","1.5","9.6","2.12","57","12.8","2","100","Available","0.0","129","331",""
"","Herrington","","HUL","DEF","4","1.41","-0.69","0.81","1.7","0.43","1.4","3.1","1.4","4.6","1.7","6.3","1.4","7.8","1.7","9.5","2.37","56","14.1","2","100","Available","0.6","2677","3656",""
"","M.França","","CRY","MID","4.9","1.59","1","0.24","1.7","0.35","2","3.7","1.7","5.4","1.9","7.3","1.7","9","1.8","10.9","2.22","65","13.2","0","100","Available","0.0","896","842",""
"","Bogarde","","AVL","MID","5","1.53","-0.21","0.56","1.7","0.34","1.8","3.5","1.6","5.2","1.8","7","1.6","8.6","1.7","10.2","2.04","61","12.3","1","100","Available","0.1","726","960",""
"","Dasilva","","BRE","MID","5","1.39","1","0.21","1.7","0.34","1.5","3.1","1.5","4.7","1.5","6.2","1.5","7.7","1.7","9.4","1.87","56","11.2","0","100","Available","0.0","136","366",""
"","Cherif","","COV","FWD","5","1.65","1","0.28","1.7","0.33","1.9","3.5","1.7","5.3","1.8","7.1","1.8","8.9","1.9","10.8","2.16","65","13","0","100","Available","0.1","1782","1726",""
"","Emegha","","CHE","FWD","5","1.7","1","0.16","1.7","0.33","2.1","3.7","1.8","5.6","2","7.5","1.8","9.3","1.9","11.3","2.25","67","13.4","0","100","Available","0.1","1962","2552",""
"","Ji-soo","","BRE","DEF","4.5","1.2","1","0.26","1.7","0.37","1.4","3","1.5","4.5","1.4","5.9","1.5","7.3","1.5","8.8","1.95","53","11.7","0","100","Available","0.0","111","207",""
"","Guessand","","CRY","MID","5.5","1.63","-0.59","0.92","1.7","0.3","2.1","3.7","1.6","5.3","1.9","7.2","1.6","8.8","1.8","10.6","1.93","63","11.4","2","100","Available","0.0","394","753",""
"","Hickey","","BRE","DEF","4.5","1.17","-0.32","0.78","1.6","0.36","1.2","2.8","1.4","4.2","1.2","5.3","1.4","6.7","1.3","8","1.77","48","10.6","2","100","Available","0.1","501","657",""
"","Dominguez","","NFO","MID","5","1.41","-0.24","0.78","1.6","0.32","1.4","3.1","1.7","4.8","1.4","6.2","1.4","7.6","1.5","9.1","1.81","54","10.8","1","100","Available","0.1","267","801",""
"","Jebbison","","BOU","FWD","5","1.51","-0.23","0.36","1.6","0.32","1.7","3.4","1.7","5","1.6","6.6","1.8","8.4","1.6","10","2","61","12.1","1","100","Available","0.1","3408","1480",""
"","Ouattara","","IPS","DEF","4","1.42","-0.72","0.82","1.6","0.4","1.4","3","1.4","4.5","1.7","6.2","1.4","7.5","1.7","9.2","2.31","56","13.9","2","100","Available","1.0","3300","4939",""
"","McAidoo","","MCI","MID","4.5","1.21","-0.15","0.33","1.6","0.35","1.3","2.9","1.5","4.5","1.3","5.8","1.6","7.4","1.3","8.7","1.94","51","11.4","1","100","Available","0.1","5489","1533",""
"","Longstaff","","LEE","MID","5","1.65","-0.2","0.6","1.6","0.32","1.9","3.4","1.9","5.3","1.5","6.8","1.8","8.6","1.7","10.3","2.06","63","12.7","1","100","Available","0.1","493","1879",""
"","Gelhardt","","HUL","MID","5","1.28","1","0.8","1.6","0.32","1.4","3","1.4","4.4","1.6","6","1.4","7.4","1.6","8.9","1.79","53","10.6","0","0","Injured","0.0","37","178","Ankle injury - Expected back 5 Sep"
"","Diakité","","BOU","DEF","5","1.7","1","0.02","1.6","0.32","2","3.6","1.9","5.4","1.6","7","2.2","9.2","1.6","10.8","2.15","65","13","0","100","Available","0.2","1407","3088",""
"","Thomas-Asante","","COV","FWD","5","1.55","-0.32","0.92","1.6","0.31","1.7","3.3","1.6","4.9","1.7","6.6","1.7","8.3","1.7","10","2","60","12","3","100","Available","0.8","12786","12354",""
"","Onyeka","","COV","MID","5","1.5","0.23","0.43","1.6","0.31","1.7","3.3","1.6","4.9","1.7","6.7","1.7","8.3","1.8","10.1","2.02","61","12.1","2","100","Available","0.1","294","2591",""
"","James","","LEE","MID","5","1.45","-0.29","0.73","1.5","0.3","1.7","3.2","1.7","5","1.4","6.4","1.7","8.1","1.6","9.7","1.93","59","11.9","1","100","Available","0.1","1239","1604",""
"","Endo","","LIV","MID","5","1.31","1","0.05","1.5","0.3","1.6","3.1","1.5","4.6","1.5","6","1.5","7.5","1.5","9","1.81","55","11","0","100","Available","0.1","605","1151",""
"","Yates","","NFO","MID","4.5","1.25","1","0.56","1.5","0.34","1.4","2.9","1.6","4.5","1.4","5.9","1.3","7.2","1.4","8.7","1.92","52","11.6","0","100","Available","1.5","13750","14187",""
"","Lynch","","AVL","MID","4.5","1.2","1","0.05","1.5","0.34","1.5","3","1.4","4.4","1.5","5.9","1.3","7.2","1.4","8.6","1.91","51","11.3","0","100","Available","0.1","2999","1717",""
"","Rigg","","SUN","MID","5","1.45","-0.54","0.79","1.5","0.3","1.5","3","1.4","4.4","1.6","6","1.5","7.5","1.7","9.2","1.84","57","11.4","2","100","Available","0.1","103","618",""
"","Dowell","","HUL","MID","4.5","1.2","1","0.33","1.5","0.33","1.3","2.8","1.3","4.2","1.5","5.7","1.4","7","1.5","8.5","1.89","51","11.2","0","100","Available","0.4","4320","4331",""
"","Zirkzee","","MUN","FWD","5.4","1.41","1","0.46","1.5","0.27","1.5","3","1.5","4.5","1.6","6.1","1.5","7.5","1.7","9.2","1.7","55","10.3","0","100","Available","0.5","3993","9674",""
"","Zepa","","FUL","MID","4.5","1.21","1","0.06","1.5","0.32","1.3","2.8","1.4","4.2","1.4","5.6","1.6","7.2","1.4","8.6","1.92","51","11.4","0","100","Available","0.3","15127","3188",""
"","Alysson","","AVL","MID","5","1.21","-0.74","0.57","1.5","0.29","1.5","2.9","1.3","4.3","1.4","5.7","1.3","7","1.3","8.3","1.66","49","9.9","1","100","Available","0.0","582","662",""
"","Mukasa","","MCI","MID","4.5","1.09","1","0.02","1.5","0.32","1.2","2.7","1.4","4.1","1.2","5.3","1.5","6.8","1.2","8.1","1.8","47","10.5","0","100","Available","0.2","683","2372",""
"","Dibling","","EVE","MID","5.4","1.23","1","0.04","1.5","0.27","1.4","2.9","1.6","4.5","1.5","6","1.4","7.5","1.3","8.7","1.62","52","9.6","0","100","Available","0.0","271","642",""
"","Alcaraz","","EVE","MID","5","1.24","-0.74","0.82","1.4","0.29","1.4","2.8","1.7","4.5","1.5","6","1.4","7.4","1.2","8.6","1.72","51","10.1","1","100","Available","0.1","591","1402",""
"","Gittens","","CHE","MID","5.9","1.49","1","0.04","1.4","0.24","1.9","3.4","1.6","4.9","1.8","6.7","1.6","8.3","1.8","10.1","1.71","60","10.2","0","100","Available","0.0","212","762",""
"","McConnell","","LIV","MID","4.5","1.26","1","0.02","1.4","0.32","1.5","3","1.4","4.3","1.4","5.8","1.4","7.2","1.5","8.7","1.93","53","11.7","0","100","Available","0.2","1030","2479",""
"","Bergvall","","TOT","MID","5.5","1.3","-0.13","0.59","1.4","0.26","1.6","3","1.6","4.6","1.4","6","1.7","7.6","1.4","9","1.64","54","9.7","1","100","Available","0.2","361","2529",""
"","Rowswell","","TOT","DEF","4","1.26","1","0.02","1.4","0.35","1.7","3.1","1.7","4.7","1.4","6.1","1.7","7.8","1.4","9.2","2.29","54","13.6","0","100","Available","0.1","549","706",""
"","J.Rak-Sakyi","","CRY","MID","5","1.24","1","0.26","1.4","0.28","1.7","3","1.4","4.4","1.5","5.9","1.4","7.3","1.5","8.8","1.76","52","10.5","0","100","Available","0.0","33","79",""
"","Cresswell","","LEE","MID","4.5","1.26","1","0.05","1.4","0.31","1.5","2.9","1.5","4.4","1.3","5.7","1.5","7.2","1.4","8.6","1.92","53","11.8","0","100","Available","0.1","4324","1646",""
"","Reed","","FUL","MID","4.5","1.11","1","0.13","1.4","0.31","1.2","2.6","1.4","4","1.3","5.3","1.5","6.8","1.3","8.1","1.8","48","10.7","0","100","Available","1.3","6008","13768",""
"","Mundle","","SUN","MID","5","1.26","-0.26","0.61","1.4","0.27","1.4","2.7","1.3","4","1.5","5.5","1.3","6.9","1.6","8.4","1.69","52","10.5","1","100","Available","0.0","59","106",""
"","Ahoka","","SUN","MID","4.5","1.21","1","0.06","1.4","0.3","1.3","2.7","1.3","4","1.5","5.4","1.3","6.8","1.5","8.3","1.83","51","11.3","0","100","Available","0.2","10187","3222",""
"","Kalimuendo","","NFO","FWD","5.5","1.09","-0.14","0.42","1.3","0.24","1.1","2.5","1.4","3.9","1.2","5.1","1.1","6.2","1.2","7.4","1.35","45","8.2","1","100","Available","0.0","373","909",""
"","J.Angulo","","SUN","FWD","4.5","1.11","1","0.04","1.3","0.28","1.2","2.5","1.2","3.7","1.3","5.1","1.2","6.3","1.4","7.6","1.7","47","10.4","0","100","Available","0.0","2426","226",""
"","Walle Egeli","","IPS","FWD","4.5","1.09","-0.13","0.42","1.3","0.28","1.2","2.5","1.2","3.7","1.3","5.1","1.2","6.3","1.3","7.6","1.69","46","10.2","1","100","Available","3.2","91827","37337",""
"","McAteer","","IPS","MID","4.5","1.08","-0.26","0.89","1.3","0.28","1.2","2.5","1.2","3.7","1.3","5","1.1","6.2","1.3","7.5","1.67","45","10.1","2","100","Available","1.3","8344","11301",""
"","Tóth.A","","BOU","MID","5","1.14","-0.06","0.51","1.2","0.25","1.4","2.7","1.3","4","1.2","5.2","1.5","6.7","1.2","7.9","1.59","48","9.7","1","100","Available","0.0","88","178",""
"","Olusesi","","TOT","MID","4.5","1.03","1","0.02","1.2","0.27","1.3","2.6","1.3","3.9","1.2","5.1","1.4","6.5","1.2","7.7","1.71","46","10.2","0","100","Available","0.7","1166","7429",""
"","Lacey","","MUN","MID","5","1.04","-0.11","0.26","1.2","0.24","1.2","2.4","1.2","3.6","1.3","5","1.2","6.2","1.3","7.5","1.5","46","9.1","1","100","Available","0.1","249","815",""
"","Obi","","MUN","FWD","4.5","1.05","1","0.02","1.2","0.27","1.2","2.4","1.2","3.6","1.3","4.9","1.2","6.1","1.3","7.4","1.64","45","9.9","0","100","Available","1.2","14334","11611",""
"","Gannon-Doak","","BOU","MID","5","1.08","-0.09","0.45","1.2","0.24","1.4","2.6","1.3","3.8","1.2","5","1.4","6.5","1.2","7.7","1.53","47","9.3","1","100","Available","0.1","301","1158",""
"","A.García","","AVL","DEF","4","0.96","1","0.14","1.2","0.3","1.3","2.5","1.2","3.7","1.3","5","1.1","6.1","1.2","7.3","1.84","44","11","0","100","Available","1.7","11781","12314",""
"","Fletcher","","MUN","MID","4.5","0.93","1","0.07","1.1","0.25","1.1","2.3","1.1","3.4","1.2","4.6","1.1","5.7","1.2","6.9","1.54","42","9.3","0","100","Available","0.3","1427","3332",""
"","Nyoni","","LIV","MID","5","0.92","-0.08","0.38","1.1","0.23","1.2","2.3","1","3.4","1.1","4.4","1.1","5.5","1.2","6.7","1.34","41","8.1","1","100","Available","0.0","377","600",""
"","Neave","","NEW","FWD","4.5","0.86","1","0.06","1.1","0.25","1","2.1","1.2","3.3","1","4.4","1.1","5.5","1","6.5","1.45","38","8.5","0","100","Available","0.9","14051","8836",""
"","Kusi-Asare","","FUL","FWD","4.5","0.85","1","0.17","1.1","0.24","1","2","1.1","3.1","1","4.1","1.2","5.3","1","6.3","1.4","38","8.3","0","100","Available","6.7","43976","50204",""
"","Furo","","BRE","FWD","4.5","0.76","1","0.09","1","0.23","0.9","1.9","1","2.9","0.9","3.8","0.9","4.7","1","5.7","1.27","34","7.6","0","100","Available","1.1","19382","9880",""
"","Mheuka","","CHE","FWD","4.5","0.63","1","0.12","0.7","0.15","1","1.6","0.8","2.4","0.9","3.3","0.8","4.1","0.9","5","1.1","29","6.6","0","100","Available","0.4","6020","4367",""
