"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW3","0","0","0","0","0","0","0","0","0","0","GW8","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Davies","","TOT","DEF","4","1.93","1","0.02","1.9","0.49","2.3","4.2","2.3","6.5","1.9","8.4","2.4","10.7","1.9","12.6","3.16","75","18.7","0","100","Available","1.0","2515","7595",""
"","Crooks","","HUL","MID","4.5","1.62","0.16","0.48","1.9","0.43","1.8","3.7","1.8","5.5","1.9","7.4","1.8","9.2","1.9","11.1","2.47","66","14.7","2","75","Doubtful","0.6","2376","9670","Thigh injury - 75% chance of playing"
"","Udogie","","TOT","DEF","4.5","1.95","-0.93","0.93","1.9","0.43","2.3","4.2","2.3","6.5","1.8","8.3","2.4","10.7","1.8","12.5","2.78","74","16.4","2","100","Available","0.4","781","4295",""
"","Braithwaite","","MCI","DEF","4","1.52","-0.41","0.45","1.9","0.48","1.5","3.4","1.9","5.3","1.4","6.8","1.9","8.7","1.5","10.1","2.53","59","14.7","1","100","Available","0.1","6777","1366",""
"","Jocelin.T","","SUN","MID","5","1.86","1","0.03","1.9","0.38","1.9","3.8","1.8","5.7","2.1","7.7","1.9","9.6","2.1","11.8","2.35","72","14.5","0","100","Available","0.0","52","69",""
"","Hughes","","CRY","MID","4.5","1.82","1","0.32","1.9","0.43","2.2","4.2","1.9","6.1","2.1","8.2","1.9","10","2","12.1","2.68","72","16","0","100","Available","9.9","24522","82432",""
"","Gozo","","CRY","MID","5","1.87","-0.53","0.49","1.9","0.38","2.2","4.1","1.9","6","2","8","1.8","9.8","2","11.8","2.36","70","13.9","1","100","Available","0.0","100","129",""
"","Doucouré","","CRY","MID","4.9","1.81","1","0.11","1.9","0.39","2.2","4.1","1.9","6","2.1","8.1","1.9","10","2","12","2.45","72","14.6","0","100","Available","0.1","527","869",""
"","Diarra","","SUN","MID","5.5","2.02","0.28","0.59","1.9","0.35","2","3.9","1.8","5.7","2.2","7.9","1.9","9.8","2.3","12.1","2.2","75","13.7","5","75","Doubtful","0.1","115","1203","Unspecified injury - 75% chance of playing"
"","Steur","","NEW","MID","5","1.71","-0.86","0.76","1.9","0.38","1.7","3.6","2","5.6","1.8","7.4","1.9","9.3","1.7","11","2.2","65","12.9","2","100","Available","0.1","408","1576",""
"","Brooks","","BOU","MID","5","1.96","-0.53","0.88","1.9","0.38","2.2","4.1","2","6.1","1.8","7.9","2.2","10.1","1.8","11.9","2.38","72","14.3","1","100","Available","0.1","785","603",""
"","Akpom","","IPS","FWD","5","1.68","1.13","0.65","1.9","0.38","1.9","3.8","1.9","5.7","2.1","7.8","1.8","9.7","2.1","11.8","2.36","72","14.5","6","100","Available","0.8","31839","8900",""
"","Furlong","","IPS","DEF","4","1.67","-0.42","0.81","1.9","0.47","1.6","3.5","1.6","5.2","1.9","7.1","1.5","8.6","1.9","10.6","2.65","63","15.8","1","100","Available","0.6","351","2586",""
"","Osman","","BHA","MID","5","1.65","-0.81","0.78","1.9","0.37","1.7","3.6","1.6","5.2","1.7","6.9","1.8","8.7","1.6","10.4","2.07","63","12.6","2","100","Available","0.0","202","169",""
"","Talbi","","SUN","MID","5.4","1.84","-0.35","0.64","1.9","0.35","1.9","3.8","1.8","5.6","2.1","7.7","1.9","9.5","2.2","11.7","2.16","72","13.4","1","100","Available","0.2","246","2532",""
"","George","","EVE","MID","5.5","1.63","0.6","0.87","1.9","0.34","1.8","3.6","2.1","5.7","1.9","7.6","1.8","9.4","1.6","11","2","65","11.8","5","100","Available","0.3","1075","2703",""
"","Kovačić","","MCI","MID","5.5","1.54","-0.56","0.82","1.9","0.34","1.5","3.4","1.8","5.2","1.5","6.7","1.9","8.6","1.5","10.1","1.84","59","10.8","2","100","Available","0.1","473","1408",""
"","Charles","","FUL","MID","5","1.68","-0.81","0.78","1.9","0.37","1.7","3.5","1.8","5.3","1.8","7.1","2","9.1","1.8","10.9","2.18","65","12.9","2","100","Available","0.1","218","734",""
"","George Hemmings","","AVL","MID","4.5","1.54","0.43","0.43","1.8","0.41","1.9","3.7","1.8","5.5","1.9","7.3","1.7","9.1","1.7","10.8","2.41","65","14.4","4","100","Available","0.9","18990","7618",""
"","Sakamoto","","COV","MID","4.9","1.88","-0.66","0.56","1.8","0.37","2","3.8","1.9","5.7","2","7.7","1.9","9.6","2","11.6","2.37","69","14.2","1","100","Available","0.1","125","1018",""
"","Torp","","COV","MID","5.5","2","-1.14","0.93","1.8","0.33","2.1","3.9","1.9","5.8","2.1","7.9","1.9","9.8","2.1","12","2.18","72","13","2","100","Available","0.1","41","1685",""
"","Christie","","BOU","MID","5","1.78","-0.48","0.93","1.8","0.36","2","3.8","1.8","5.6","1.7","7.3","2","9.4","1.7","11.1","2.21","66","13.3","1","100","Available","0.0","677","329",""
"","Chavarria","","CHE","DEF","5","2.15","-1.28","0.82","1.8","0.36","2.6","4.4","1.8","6.2","2.2","8.4","2","10.4","2.3","12.7","2.54","76","15.2","2","100","Available","0.2","475","2468",""
"","Simms","","COV","FWD","5","1.75","0.13","0.76","1.8","0.36","2","3.8","1.9","5.7","2","7.6","1.9","9.6","2","11.6","2.32","70","14","2","100","Available","0.9","7106","13064",""
"","Gruev","","LEE","MID","5","1.78","1","0.06","1.8","0.36","2","3.8","2","5.8","1.7","7.5","2","9.4","1.9","11.3","2.26","69","13.8","0","25","Doubtful","0.0","21","45","Knee injury - 25% chance of playing"
"","Drameh","","HUL","DEF","4","1.47","-0.7","0.81","1.8","0.45","1.5","3.2","1.5","4.7","1.8","6.5","1.5","8","1.8","9.8","2.44","58","14.5","2","100","Available","0.1","895","624",""
"","Smith","","BOU","DEF","4.5","1.82","-0.67","0.78","1.8","0.4","2.1","3.9","2","5.9","1.8","7.6","2.3","9.9","1.8","11.6","2.59","70","15.6","2","100","Available","0.1","1055","1216",""
"","Estêvão","","CHE","MID","6.4","2.02","-0.35","0.55","1.8","0.28","2.5","4.3","2","6.2","2.3","8.5","2","10.5","2.3","12.8","2","77","12","1","100","Available","0.9","2594","24029",""
"","Yoro","","MUN","DEF","4.9","1.8","-0.57","0.6","1.8","0.36","1.8","3.6","1.7","5.3","2","7.3","1.6","8.9","1.9","10.8","2.2","65","13.2","1","100","Available","0.6","1103","7402",""
"","Acheampong","","CHE","DEF","4.5","1.66","0.01","0.75","1.8","0.4","2.1","3.9","1.7","5.6","1.8","7.4","1.7","9.1","1.9","11","2.45","64","14.3","4","100","Available","0.4","3673","4431",""
"","Kevin","","FUL","MID","5.5","1.58","-0.57","0.91","1.8","0.32","1.5","3.3","1.7","5.1","1.6","6.7","2","8.7","1.7","10.3","1.88","61","11.1","2","100","Available","0.0","255","873",""
"","Dowman","","ARS","MID","5.4","1.62","1","0.22","1.8","0.33","1.7","3.5","1.6","5.1","1.9","7","1.7","8.7","1.9","10.6","1.96","64","11.8","0","100","Available","0.1","463","1322",""
"","Patterson","","EVE","DEF","4.5","1.54","1","0.1","1.8","0.4","1.7","3.5","1.9","5.4","1.8","7.2","1.7","8.9","1.6","10.5","2.33","63","13.9","0","100","Available","0.0","153","325",""
"","Hamer","","COV","MID","5.5","1.95","-1.12","0.89","1.8","0.32","2.1","3.8","1.9","5.7","2","7.7","1.9","9.6","2.1","11.7","2.13","70","12.8","2","100","Available","0.1","120","1333",""
"","Targett","","HUL","DEF","4","1.44","-0.3","0.44","1.8","0.44","1.5","3.2","1.5","4.8","1.8","6.6","1.5","8.1","1.8","9.9","2.47","59","14.8","1","100","Available","2.1","6804","15114",""
"","Moore","","TOT","MID","5","1.59","-0.32","0.75","1.8","0.35","1.9","3.7","1.9","5.6","1.7","7.2","2","9.2","1.7","10.9","2.18","64","12.9","3","100","Available","0.2","725","3212",""
"","Abbott","","NFO","DEF","4","1.38","1","0.1","1.8","0.44","1.5","3.3","1.8","5.1","1.5","6.7","1.6","8.3","1.6","9.8","2.46","59","14.8","0","100","Available","0.3","1270","1714",""
"","Henderson","","CHE","MID","5","1.8","1","0.57","1.8","0.35","2.2","3.9","1.9","5.8","2","7.8","1.9","9.7","2","11.7","2.34","70","14","0","75","Doubtful","0.0","148","523","Wrist injury - 75% chance of playing"
"","Netz","","NFO","DEF","4.5","1.42","-0.63","0.81","1.7","0.39","1.5","3.2","1.8","5","1.5","6.5","1.6","8.1","1.5","9.5","2.12","57","12.8","2","100","Available","0.0","111","281",""
"","Bogarde","","AVL","MID","5","1.53","-0.21","0.56","1.7","0.35","1.8","3.6","1.7","5.2","1.8","7.1","1.6","8.7","1.7","10.3","2.06","62","12.4","1","100","Available","0.1","642","835",""
"","M.França","","CRY","MID","4.9","1.59","1","0.24","1.7","0.36","2","3.8","1.7","5.5","1.9","7.4","1.7","9.1","1.8","10.9","2.23","65","13.3","0","100","Available","0.0","871","757",""
"","Herrington","","HUL","DEF","4","1.41","-0.69","0.81","1.7","0.43","1.4","3.1","1.4","4.6","1.7","6.3","1.4","7.8","1.7","9.5","2.37","57","14.1","2","100","Available","0.6","2306","3129",""
"","Dasilva","","BRE","MID","5","1.38","1","0.21","1.7","0.34","1.5","3.2","1.5","4.7","1.5","6.2","1.5","7.7","1.7","9.4","1.88","56","11.2","0","100","Available","0.0","120","323",""
"","Tosin","","CHE","DEF","4.5","1.72","1","0.16","1.7","0.38","2.2","3.9","1.8","5.6","2","7.6","1.9","9.5","2","11.5","2.56","69","15.3","0","100","Available","0.2","270","1620",""
"","Cherif","","COV","FWD","5","1.65","1","0.28","1.7","0.34","1.9","3.6","1.8","5.4","1.8","7.2","1.8","9","1.9","10.9","2.19","66","13.2","0","100","Available","0.1","1557","1470",""
"","Emegha","","CHE","FWD","5","1.7","1","0.16","1.7","0.34","2.1","3.8","1.8","5.6","2","7.6","1.8","9.5","1.9","11.4","2.28","68","13.6","0","100","Available","0.1","1548","2234",""
"","Jebbison","","BOU","FWD","5","1.52","-0.23","0.36","1.7","0.33","1.8","3.4","1.7","5.1","1.6","6.8","1.8","8.6","1.6","10.2","2.04","62","12.3","1","100","Available","0.1","2933","1265",""
"","Ji-soo","","BRE","DEF","4.5","1.19","1","0.26","1.7","0.37","1.3","3","1.5","4.5","1.4","5.8","1.5","7.3","1.5","8.8","1.95","53","11.7","0","100","Available","0.0","96","180",""
"","Guessand","","CRY","MID","5.5","1.62","-0.59","0.92","1.7","0.3","2","3.7","1.6","5.3","1.9","7.2","1.6","8.8","1.8","10.6","1.93","63","11.4","2","100","Available","0.0","330","654",""
"","Hickey","","BRE","DEF","4.5","1.17","-0.32","0.78","1.6","0.37","1.2","2.8","1.3","4.1","1.2","5.3","1.4","6.7","1.3","8","1.77","48","10.6","2","100","Available","0.1","445","553",""
"","Nwaneri","","ARS","MID","5.4","1.45","1","0.19","1.6","0.3","1.6","3.2","1.5","4.8","1.8","6.5","1.6","8.1","1.8","9.9","1.83","59","11","0","100","Available","0.0","150","238",""
"","Dominguez","","NFO","MID","5","1.4","-0.25","0.78","1.6","0.32","1.4","3.1","1.7","4.8","1.4","6.2","1.4","7.6","1.5","9.1","1.82","54","10.9","1","100","Available","0.1","239","698",""
"","Ouattara","","IPS","DEF","4","1.42","-0.72","0.82","1.6","0.4","1.4","3","1.4","4.5","1.7","6.2","1.4","7.5","1.7","9.2","2.31","56","13.9","2","100","Available","1.0","2800","4197",""
"","McAidoo","","MCI","MID","4.5","1.2","-0.15","0.33","1.6","0.36","1.3","2.9","1.6","4.5","1.3","5.8","1.7","7.5","1.3","8.8","1.95","51","11.4","1","100","Available","0.1","4913","1336",""
"","Thomas-Asante","","COV","FWD","5","1.54","-0.34","0.92","1.6","0.32","1.8","3.3","1.6","5","1.7","6.7","1.7","8.4","1.8","10.1","2.03","61","12.2","3","100","Available","0.8","11363","10615",""
"","Longstaff","","LEE","MID","5","1.65","-0.21","0.6","1.6","0.32","1.8","3.4","1.9","5.3","1.5","6.8","1.8","8.6","1.7","10.3","2.06","64","12.7","1","100","Available","0.1","430","1629",""
"","Diakité","","BOU","DEF","5","1.69","1","0.02","1.6","0.32","2","3.6","1.9","5.5","1.6","7","2.2","9.2","1.6","10.8","2.15","65","13","0","100","Available","0.2","1283","2737",""
"","Gelhardt","","HUL","MID","5","1.28","1","0.8","1.6","0.32","1.4","3","1.4","4.4","1.6","6","1.4","7.4","1.6","9","1.8","53","10.7","0","0","Injured","0.0","30","148","Ankle injury - Expected back 5 Sep"
"","Onyeka","","COV","MID","5","1.49","0.23","0.43","1.6","0.31","1.7","3.3","1.7","5","1.7","6.7","1.7","8.4","1.8","10.1","2.03","61","12.2","2","100","Available","0.1","260","2160",""
"","Endo","","LIV","MID","5","1.31","1","0.05","1.5","0.31","1.6","3.1","1.5","4.6","1.5","6.1","1.5","7.5","1.6","9.1","1.82","56","11.1","0","100","Available","0.1","513","1009",""
"","James","","LEE","MID","5","1.45","-0.29","0.73","1.5","0.31","1.7","3.2","1.7","4.9","1.4","6.4","1.7","8.1","1.6","9.7","1.94","60","11.9","1","100","Available","0.1","1092","1374",""
"","Lynch","","AVL","MID","4.5","1.2","1","0.05","1.5","0.34","1.5","3","1.4","4.4","1.5","5.9","1.4","7.3","1.4","8.7","1.93","52","11.5","0","100","Available","0.1","2681","1507",""
"","Yates","","NFO","MID","4.5","1.25","1","0.56","1.5","0.34","1.4","2.9","1.6","4.5","1.4","5.9","1.4","7.3","1.4","8.7","1.93","52","11.6","0","100","Available","1.5","12246","12401",""
"","Zirkzee","","MUN","FWD","5.4","1.41","1","0.46","1.5","0.28","1.5","3","1.5","4.5","1.6","6.2","1.5","7.7","1.7","9.4","1.73","56","10.4","0","100","Available","0.5","3320","8451",""
"","Dowell","","HUL","MID","4.5","1.2","1","0.33","1.5","0.33","1.3","2.8","1.4","4.2","1.5","5.7","1.4","7.1","1.5","8.6","1.91","51","11.4","0","100","Available","0.4","3756","3751",""
"","Rigg","","SUN","MID","5","1.45","-0.54","0.79","1.5","0.3","1.5","3","1.4","4.4","1.6","6","1.5","7.5","1.7","9.2","1.84","57","11.4","2","100","Available","0.1","93","533",""
"","Mukasa","","MCI","MID","4.5","1.09","1","0.02","1.5","0.33","1.2","2.7","1.4","4.2","1.2","5.4","1.5","6.9","1.3","8.2","1.82","48","10.7","0","100","Available","0.2","575","2103",""
"","Zepa","","FUL","MID","4.5","1.21","1","0.06","1.5","0.33","1.3","2.8","1.4","4.2","1.4","5.7","1.6","7.3","1.4","8.7","1.93","52","11.5","0","100","Available","0.2","12134","2381",""
"","Alysson","","AVL","MID","5","1.2","-0.74","0.57","1.5","0.29","1.5","2.9","1.3","4.3","1.5","5.7","1.3","7","1.3","8.4","1.67","50","10","1","100","Available","0.0","492","561",""
"","Dibling","","EVE","MID","5.4","1.23","1","0.04","1.5","0.27","1.4","2.9","1.7","4.5","1.5","6.1","1.4","7.5","1.3","8.8","1.62","52","9.6","0","100","Available","0.0","232","552",""
"","McConnell","","LIV","MID","4.5","1.25","1","0.02","1.4","0.32","1.6","3","1.4","4.4","1.4","5.8","1.4","7.2","1.5","8.7","1.94","53","11.8","0","100","Available","0.2","883","2152",""
"","Alcaraz","","EVE","MID","5","1.24","-0.73","0.82","1.4","0.29","1.4","2.8","1.7","4.5","1.5","6","1.4","7.4","1.2","8.6","1.72","51","10.1","1","100","Available","0.1","530","1209",""
"","Bergvall","","TOT","MID","5.5","1.3","-0.13","0.59","1.4","0.26","1.6","3","1.6","4.6","1.4","6","1.7","7.7","1.4","9.1","1.65","54","9.8","1","100","Available","0.2","324","2221",""
"","Gittens","","CHE","MID","5.9","1.49","1","0.04","1.4","0.24","1.9","3.4","1.6","4.9","1.8","6.7","1.6","8.3","1.8","10.1","1.71","61","10.3","0","100","Available","0.0","187","679",""
"","Esse","","CRY","MID","5","1.3","1","0.26","1.4","0.29","1.7","3.2","1.4","4.6","1.6","6.2","1.4","7.6","1.5","9.1","1.83","54","10.9","0","100","Available","0.0","168","513",""
"","Humphreys","","IPS","MID","4.5","1.2","1","0.07","1.4","0.31","1.4","2.8","1.4","4.2","1.5","5.7","1.3","7","1.5","8.5","1.88","51","11.4","0","100","Available","0.0","1482","651",""
"","Rowswell","","TOT","DEF","4","1.26","1","0.02","1.4","0.35","1.7","3.1","1.7","4.7","1.4","6.1","1.7","7.8","1.4","9.2","2.29","54","13.6","0","100","Available","0.1","425","621",""
"","J.Rak-Sakyi","","CRY","MID","5","1.24","1","0.26","1.4","0.28","1.7","3.1","1.4","4.5","1.5","6","1.4","7.4","1.5","8.9","1.78","53","10.6","0","100","Available","0.0","30","66",""
"","Cresswell","","LEE","MID","4.5","1.27","1","0.05","1.4","0.31","1.5","2.9","1.5","4.5","1.3","5.8","1.5","7.3","1.4","8.7","1.94","54","11.9","0","100","Available","0.1","3781","1422",""
"","Reed","","FUL","MID","4.5","1.1","1","0.13","1.4","0.31","1.3","2.6","1.4","4","1.3","5.3","1.5","6.9","1.3","8.2","1.82","49","10.8","0","100","Available","1.3","5205","11924",""
"","Ahoka","","SUN","MID","4.5","1.21","1","0.06","1.4","0.3","1.3","2.7","1.3","4","1.5","5.5","1.3","6.8","1.5","8.3","1.85","51","11.4","0","100","Available","0.2","9026","2747",""
"","Mundle","","SUN","MID","5","1.26","-0.26","0.61","1.4","0.27","1.4","2.7","1.3","4","1.5","5.5","1.3","6.9","1.6","8.4","1.69","52","10.5","1","100","Available","0.0","49","95",""
"","Kalimuendo","","NFO","FWD","5.5","1.08","-0.15","0.42","1.3","0.24","1.2","2.5","1.5","3.9","1.2","5.2","1.2","6.3","1.2","7.6","1.37","46","8.3","1","100","Available","0.0","292","810",""
"","Walle Egeli","","IPS","FWD","4.5","1.09","-0.14","0.42","1.3","0.29","1.3","2.6","1.3","3.9","1.4","5.2","1.2","6.4","1.4","7.8","1.74","47","10.5","1","100","Available","3.1","78627","30857",""
"","Borges Rodrigues","","COV","MID","4.5","1.2","1","0.07","1.3","0.29","1.5","2.8","1.4","4.1","1.5","5.6","1.4","7","1.5","8.5","1.89","51","11.4","0","100","Available","0.2","1155","1595",""
"","McAteer","","IPS","MID","4.5","1.07","-0.27","0.89","1.3","0.28","1.2","2.5","1.2","3.7","1.3","5.1","1.1","6.2","1.3","7.6","1.68","46","10.2","2","100","Available","1.3","7172","9698",""
"","Tóth.A","","BOU","MID","5","1.14","-0.06","0.51","1.3","0.25","1.4","2.7","1.3","4","1.3","5.3","1.5","6.8","1.2","8","1.61","49","9.7","1","100","Available","0.0","77","149",""
"","Gnonto","","LEE","MID","5","1.15","1","0.59","1.3","0.25","1.4","2.7","1.4","4.1","1.2","5.3","1.4","6.7","1.3","8","1.6","49","9.8","0","100","Available","0.0","209","222",""
"","Obi","","MUN","FWD","4.5","1.05","1","0.02","1.2","0.28","1.2","2.5","1.2","3.7","1.3","5","1.2","6.2","1.4","7.6","1.69","46","10.2","0","100","Available","1.2","12252","9861",""
"","Olusesi","","TOT","MID","4.5","1.03","1","0.02","1.2","0.27","1.4","2.6","1.4","4","1.2","5.2","1.4","6.6","1.2","7.8","1.73","46","10.3","0","100","Available","0.7","1019","6595",""
"","Lacey","","MUN","MID","5","1.03","-0.12","0.26","1.2","0.25","1.2","2.5","1.2","3.7","1.3","5","1.2","6.2","1.4","7.6","1.52","46","9.2","1","100","Available","0.1","225","733",""
"","Gannon-Doak","","BOU","MID","5","1.08","-0.09","0.45","1.2","0.24","1.4","2.6","1.3","3.9","1.2","5.1","1.4","6.5","1.2","7.7","1.55","47","9.4","1","100","Available","0.1","259","1005",""
"","A.García","","AVL","DEF","4","0.96","1","0.14","1.2","0.3","1.3","2.5","1.2","3.7","1.3","5","1.1","6.2","1.2","7.4","1.84","44","11","0","100","Available","1.7","10033","10615",""
"","Neave","","NEW","FWD","4.5","0.86","1","0.06","1.2","0.26","1","2.2","1.3","3.5","1.1","4.6","1.2","5.7","1.1","6.8","1.51","40","8.8","0","100","Available","0.8","11858","7508",""
"","Sosa","","CRY","DEF","4.5","1.03","1","0.12","1.2","0.26","1.5","2.7","1.2","3.8","1.4","5.3","1.1","6.4","1.4","7.8","1.74","46","10.3","0","100","Available","0.0","95","282",""
"","Fletcher","","MUN","MID","4.5","0.93","1","0.07","1.1","0.26","1.1","2.3","1.1","3.4","1.2","4.6","1.1","5.8","1.3","7","1.56","42","9.4","0","100","Available","0.3","1254","2917",""
"","Nyoni","","LIV","MID","5","0.92","-0.09","0.38","1.1","0.23","1.2","2.3","1","3.4","1.1","4.5","1.1","5.5","1.2","6.7","1.34","41","8.2","1","100","Available","0.0","322","522",""
"","Kusi-Asare","","FUL","FWD","4.5","0.84","1","0.17","1.1","0.25","1","2.1","1.1","3.2","1.1","4.3","1.2","5.5","1.1","6.6","1.46","39","8.6","0","100","Available","6.7","37482","42697",""
"","Furo","","BRE","FWD","4.5","0.76","1","0.09","1.1","0.24","0.9","2","1","3","0.9","3.9","1","4.9","1.1","6","1.33","36","7.9","0","100","Available","1.0","16444","8348",""
"","Scarlett","","TOT","FWD","4.5","0.85","1","0.02","1","0.23","1.1","2.2","1.1","3.3","1","4.3","1.2","5.6","1","6.6","1.46","39","8.7","0","100","Available","1.9","26835","16041",""
"","D.Essugo","","CHE","MID","4.5","0.78","1","0.18","0.9","0.2","1.2","2.1","1","3.1","1.1","4.2","1","5.2","1.1","6.3","1.39","37","8.3","0","100","Available","0.2","1324","2065",""
"","Mheuka","","CHE","FWD","4.5","0.62","1","0.12","0.7","0.16","1","1.7","0.8","2.5","0.9","3.5","0.8","4.3","0.9","5.2","1.15","31","6.9","0","100","Available","0.4","5024","3732",""
